Name	logFC	logCPM	PValue	adj.p.value
RP11-103H7.2	0.0844244710342788	1.47371205036402	0.752737858525592	0.902832186677401
RP5-1092A3.5	0.102438382988173	1.20639502740986	0.752755155952936	0.902832186677401
S100A12	0.0903694285877964	1.17635082257995	0.752782239060594	0.902832186677401
TGFBR1	-0.0742295031495603	2.27267215196837	0.752807109802003	0.902832186677401
AC017101.10	-0.304197352297188	-0.852763690808659	0.752810683436929	0.902832186677401
RP11-307P5.2	-0.105156026534965	1.20339230440654	0.752812413379929	0.902832186677401
RP11-583F24.3	0.0821398118691284	1.63963650336094	0.752830100990077	0.902832186677401
MED25	0.122827280302495	1.51093310332859	0.752864052199637	0.902832186677401
RP11-687F6.5	0.0825633692845199	1.35436440019872	0.752870402455988	0.902832186677401
ATP5E	0.112353138609161	0.88715572961715	0.75287384703271	0.902832186677401
LINC00473	-0.295294222426561	-0.733457722459233	0.752877451060516	0.902832186677401
HECW2	0.0487095645783412	3.29958017768896	0.752880771752514	0.902832186677401
RP11-316I3.2	-0.0996798400267627	1.45620621006909	0.75291918166947	0.902832186677401
RP11-345L23.1	0.145803440729547	1.23835698420604	0.752920746448687	0.902832186677401
AL136380.1	-0.110285938704296	0.66958970012185	0.75292702849145	0.902832186677401
NACA	-0.0606172625111159	2.9986656652961	0.75293678731279	0.902833073552565
IFNL1	-0.0987835337698827	1.58918645924714	0.752991229498341	0.902869085569009
MIR6129	0.275518189804351	-1.27350385965737	0.753068092751809	0.902903025667716
RP1-77H15.1	-0.17451929067802	-0.0900085735328493	0.753094753023723	0.902903025667716
RP11-361A23.1	-0.0926947744612604	1.62451097991771	0.753150921120976	0.902927771381917
RPL7AP66	0.109531826977743	1.06230887126408	0.75315514941256	0.902927771381917
OR4E2	0.103148625923845	1.01158244048959	0.753157181636335	0.902927771381917
RAC1P7	0.0746246614468938	1.60479480317576	0.753165844196396	0.90292813682096
MAGEB2	0.109992435273637	0.50496821886601	0.753181367513012	0.902936727135483
MKNK2	0.0649312688177478	3.02192125017182	0.753225108026594	0.902949085625471
RN7SL835P	-0.196533985819113	-0.851428120889066	0.75327841812233	0.902982933534307
RP11-242C24.2	-0.12030270835591	1.26306256605382	0.75329714430168	0.902995361826707
RIBC1	0.27746035409424	-0.241723700373606	0.753331769587337	0.903003056061792
CHD8	0.0568842736224544	2.74755234169052	0.753337512230673	0.903003056061792
RP11-83C7.1	0.084628168283489	1.31076436090715	0.753385162252951	0.903003056061792
PWAR1	-0.100024948535051	0.882324317222106	0.753395777216191	0.903003056061792
CTC-260E6.6	0.0652548138406493	2.276180055967	0.753398790900888	0.903003056061792
RP11-90P5.1	-0.162192805671812	-0.128048699565099	0.753430007922621	0.903003679936274
AC083899.1	-0.247684663669407	-0.446976984536024	0.753447929553224	0.903005780538291
CTC-548K16.6	-0.207206216079177	0.556548203494796	0.753464758536179	0.903015932334802
PRR13P3	-0.0931713799248829	1.35654867764317	0.753540463054478	0.903086626280886
PIGZ	-0.0697383021139002	2.34019602928402	0.753639984540324	0.90313576770137
RN7SL751P	-0.133203003173629	0.590257466541331	0.753660240905783	0.903149091975001
COX6CP13	0.114385269761747	1.29076750762241	0.753675119055201	0.903149091975001
LGALS1	0.0829346410290252	1.58320861844045	0.75367632004479	0.903149091975001
RP13-81N3.2	0.0902531529454918	1.25864329134958	0.753692902163097	0.903149091975001
RP11-436I9.3	0.11041558896164	1.05664762498918	0.753741168470313	0.903157278153404
CLP1	-0.128537749365646	0.955984228388305	0.75379602909728	0.903194712551001
CCR7	-0.0704856472629489	2.20344057951043	0.753903784722462	0.903291582185378
GAPDHP21	-0.0775438005447529	1.49951840915909	0.753946667691394	0.903321329496954
RNU4-75P	0.0871612482661667	1.24933078824082	0.753953923082641	0.903321329496954
RP4-630J13.1	0.11273018047344	1.190508764712	0.754008186026749	0.903343952481579
RP11-255L13.1	0.0741325768246282	1.63815840329258	0.754043133630706	0.903361625845013
RP11-493E3.1	0.130539687463686	0.759425306109615	0.754091990651291	0.903361625845013
KRTAP29-1	0.0820577871082284	1.37396767892825	0.754094618864816	0.903361625845013
OR11H5P	0.108800461036644	1.15788202206134	0.75409958705503	0.903361625845013
COL6A3	-0.0350138676994202	4.0922260876131	0.754119035053788	0.903361625845013
AC068039.4	-0.147139552368624	0.141561689569228	0.754122505026857	0.903361625845013
ACE2	-0.113960619818027	0.641924786910413	0.754143280918114	0.903366302107849
AC112518.3	-0.112581171975843	1.03329388163412	0.754150106790456	0.903366302107849
KRT86	0.0788471147057752	1.79412919334215	0.75422461944995	0.903415490634358
RP4-612C19.1	0.124256793622528	0.872119991802251	0.754245139679569	0.903430053387463
OAS2	0.0691002762199525	2.42919134839815	0.754259357538308	0.903437066961408
GLA	0.194817408780367	0.285953694212343	0.754284878371401	0.903452689689943
COQ5	-0.0871501824378684	1.68711595437721	0.754324311909108	0.903476357698949
XPO7	-0.0410611560187163	3.31027965939308	0.754333694585368	0.903476357698949
NEURL1-AS1	0.0673299136570652	1.92550429733335	0.75435718956584	0.903476357698949
EEF1A1P36	0.102924277078834	1.26179622550212	0.754370237011781	0.903479724578103
AC093165.1	-0.126145082879886	0.545711713241474	0.754408078940054	0.903484982743282
TCEB2P2	-0.0865436940318641	1.1584996600027	0.754429725189921	0.903500890820232
RP11-173P15.3	-0.218482808635202	-0.388385825649141	0.754511484322329	0.903550905683777
RP4-635A23.3	-0.248807188301359	-0.260788122245984	0.754513305468246	0.903550905683777
RN7SL549P	-0.0942066162288541	1.11193512654291	0.754529331426744	0.903560081589611
RN7SL379P	0.122856261786401	0.235283010097955	0.754547191487458	0.90356997784086
WDR35	0.0611583049386848	2.30835636516164	0.754559556213922	0.90356997784086
RP11-129M6.1	-0.124863138017856	0.353858343684192	0.754609980297856	0.903588510059084
AC108032.1	-0.111688666849765	0.906460656411554	0.754616707919529	0.903588510059084
IGHV1-18	-0.0941140970605881	1.23506717884596	0.75465312907981	0.903598155764209
PCDHA7	0.109724811566613	1.00569941225583	0.754667378261189	0.903600926206608
RP11-586L23.1	0.0918284154724714	1.37130874691645	0.754678551261498	0.903600926206608
CTC-391G2.1	-0.11193209714739	1.48822220412157	0.75468723461871	0.903600926206608
PCDHB11	-0.458897822291162	-1.08138223179065	0.754759690896087	0.90365564206351
AP005273.1	0.082217066359557	1.52058368303745	0.754806325513545	0.90369144661616
RBBP6	0.0673384962921253	2.825611227827	0.754832945632312	0.903693273212101
PHF23	0.187870719326253	-0.46249966500642	0.75486036243058	0.903706067698581
RP11-54J7.2	0.126585729655839	0.734313967438692	0.754920106225663	0.903727518960281
RP11-270C12.3	0.100860164506785	1.19645240099859	0.754988976142257	0.903779920414949
RPL10P1	-0.103120713973787	1.31536176395171	0.755017738499605	0.903791810482451
RP11-395P13.4	0.116045918295851	1.13870979970504	0.755040355556725	0.903791810482451
RP1-288H2.2	-0.207394656654922	-0.797481391021241	0.755058577069029	0.903791810482451
RPL5P17	0.107533389516966	1.44266641047519	0.755062552968202	0.903791810482451
TPO	-0.0372062564913098	4.22931967802173	0.755066416293388	0.903791810482451
RP11-798K23.5	0.0935068154500019	1.05141310845228	0.755074200310316	0.903791810482451
MPC1L	-0.140588315147191	0.195847964204079	0.755111157106747	0.903825512001477
IRX3	0.0743666730013356	1.80673102299431	0.75512071035389	0.903825512001477
DPY30	-0.0710000025836173	1.66469885372814	0.755127454424634	0.903825512001477
SLIRP	-0.230042100584432	-0.525061373186578	0.755219875950516	0.903876048814229
RP11-143E21.2	0.0797993609962198	1.48978527643658	0.755301843657688	0.903914068210409
LINC00851	0.0752954331219547	1.68433388783082	0.755329113011526	0.903916690027929
PAPPA2	-0.0438373613325232	3.35082771343631	0.75534963080792	0.903921191921992
TIMD4	0.0591473543450361	2.23008502115027	0.755476248603712	0.904008692795815
TRPC7	-0.0567544947839934	2.4994739447656	0.755477972622083	0.904008692795815
RP11-257I8.2	-0.0845502071294229	1.33083675005164	0.755526750258738	0.904033010634888
U91328.20	-0.179740124770418	-0.453198371510347	0.755541865615558	0.904033296039619
PRSS44	-0.461695718446818	-1.19832139628096	0.755543724713447	0.904033296039619
RP11-545N8.3	-0.0801002057718157	1.58325345744343	0.755569830132517	0.904044506693466
CTBP2P2	-0.0747363086128605	1.57607782048676	0.755585977167676	0.904046289640687
PTPN9	-0.0635507916667299	2.85637708795278	0.755611188170089	0.904052238267722
PHLPP1	0.054765596408212	3.08757699771062	0.755611561964353	0.904052238267722
SNAP47-AS1	-0.2828304968397	-1.14206438813247	0.755648634704624	0.904078719908681
OR7E162P	0.172783068427494	-0.20199857621408	0.755706893797365	0.904138409853911
COX6CP15	0.106795628935011	1.26803852137281	0.755736698088045	0.904157467350497
RP11-5L12.1	-0.130343502850074	0.667270441334772	0.755874960536809	0.904262650957861
GS1-590J6.2	0.158638693399536	0.220612496659425	0.755877699079479	0.904262650957861
RP11-298A8.2	0.155059923927496	0.0571501024692961	0.755928425428211	0.904313321534491
RP11-539E17.3	-0.106522449509474	1.46644300937463	0.756034707346103	0.904400407566394
CACNA1C-IT3	-0.0693123398397904	1.7117850884858	0.756066493940093	0.904403637536356
RP11-349J5.2	0.187567535396454	0.0259216754949533	0.756097499213988	0.904415435766771
MRPL42P4	0.0840754648346664	1.42732585606041	0.75611533179216	0.904418618803109
RP11-762H8.1	0.175151812113868	-0.337339613495177	0.756149990866004	0.904438168588038
CTB-193M12.4	0.161688552010762	0.0630734905763512	0.756178743499799	0.904452532593783
POLR1D	0.096439559612318	0.917356253443576	0.756192116400455	0.904454446924565
CTD-2515H24.1	0.125004558183748	0.268635694801409	0.756231221166402	0.904464102039753
RNA5SP274	0.0885626455676067	1.06455445685551	0.756256822494185	0.904475825775861
AC097713.3	-0.0804834049217621	1.4066823376677	0.75628803424523	0.904478209112426
DISC1-IT1	0.0841429910019178	1.41504211174372	0.756319518458993	0.904489774864135
SLC16A2	-0.114211142398162	1.34435409710989	0.756339906820552	0.904489917402605
RNU4ATAC14P	0.105637772554365	1.19441368721778	0.756370279280516	0.904493971915481
BTN1A1	-0.112299477228565	0.903258738009877	0.756404012124676	0.904521688766154
RNU6-1110P	0.609669576894822	-1.54915323632202	0.756419075809874	0.904525823103045
RP11-302K17.3	-0.133810079931666	0.533824546395509	0.756431180907016	0.904525823103045
MS4A7	-0.0700451088385397	2.06143190224951	0.75643258703097	0.904525823103045
CTC-338M12.1	0.397934416939115	-1.76210507676457	0.756486066201664	0.904559736160451
RP11-385N23.1	0.105111112918179	1.53970549018617	0.756508410568574	0.90456643058013
CRYGB	0.0899638369305271	1.65136737170366	0.75666112426631	0.904666910756866
RP5-1166A24.1	0.0801576890656032	1.6556303993108	0.756691503091987	0.904666910756866
RAB11FIP2	0.296219492889732	-0.501675608759476	0.756780886919145	0.904695585402637
RP11-716D19.1	0.256050727519306	-1.46466535282963	0.756783907474495	0.904695585402637
RP11-479G22.8	-0.100276202390673	1.32326838193876	0.756837950535868	0.904708741483841
UBQLNL	-0.0733996525396217	1.59347830881888	0.756842804092526	0.904708741483841
TTC27	-0.0580180344945507	2.91008783479965	0.756855810117046	0.904708741483841
RP11-321E2.12	-0.413656750033963	-1.76311536522459	0.756898823422167	0.904740037185959
ATP6V1G1P4	0.101265047404844	0.807060667421311	0.756913211283182	0.904740037185959
RP11-572M11.3	-0.116978965293761	1.14896782345569	0.75695040014576	0.904748207978694
CTD-2117L12.3	-0.115039598318175	1.39038332350909	0.756978669127544	0.904748207978694
TSHZ2	-0.0460589002794161	3.13623636592771	0.756999769212559	0.904752870056999
LINC01183	0.0668487588769271	2.5408241826832	0.757014492614806	0.904752870056999
CCDC109B	-0.0627948203537507	2.16653174702914	0.757023986242495	0.904752870056999
RP11-696N14.1	0.0648924638645927	2.03219661876688	0.757026940514477	0.904752870056999
LINC01531	-0.0730180232554942	2.78101987208135	0.757064912975481	0.904767980197584
CTB-171A8.1	-0.0984987463777362	1.13222284932485	0.757101501439815	0.904769699789578
KRTAP1-1	0.0822619595303729	1.27180662259553	0.757105522933098	0.904769699789578
TCEB1P3	-0.0833304041412883	1.34854819294862	0.757161696585659	0.904782377659006
PTTG1IP	0.058217770328602	2.93860377658778	0.757169952665848	0.904782377659006
RP11-50I19.1	0.194439796873799	0.452938390165252	0.75719006292045	0.904782377659006
LL22NC03-13G6.2	-0.0986252373051094	1.73593345562093	0.757273287519344	0.904810046750708
TGFBR3	-0.0391652765339974	3.75080055440581	0.757313386996095	0.904830888404952
PIP4K2B	-0.089317586759485	2.43577394350598	0.757321489477499	0.904830888404952
FCGR3A	-0.0947864994849447	0.851755487922423	0.757389022273405	0.904888574530481
RP11-731C17.1	-0.0877036515658595	1.24156079751739	0.757405927008068	0.904888574530481
HDAC8	-0.0996436479045421	0.90291205168872	0.757419307097367	0.904888574530481
RP11-158G18.1	0.113121083523869	0.837595984599874	0.757420564888286	0.904888574530481
AC006033.22	-0.0934143967700773	1.32668983924826	0.757448944101982	0.904905167722079
MYH15	0.0624699951656091	2.52546687881105	0.757453410675015	0.904905167722079
LA16c-321D4.1	-0.114643503120851	0.848139431012063	0.75746942057679	0.904914287553228
GUSBP4	0.334190692417334	-1.69191283457819	0.75748125373913	0.904917683870206
AC010082.2	-0.127941362877445	0.867627356772417	0.757489015810786	0.904917683870206
RP11-62N21.1	0.085913426670592	1.2624767866056	0.757530297566831	0.90494698679323
EIF4A1P2	-0.181534328515511	-0.433358548675676	0.75757478421089	0.904990123646555
RPGRIP1	-0.0445010483521578	3.4217291083098	0.757666214677546	0.905057365576149
IGLJCOR18	-0.109085270559394	1.32120110116864	0.757685954496715	0.905057365576149
RUNX1	0.0302457056490339	4.48812681201714	0.757698092558289	0.905057365576149
UGT1A11P	-0.0792291025529645	1.55261832028948	0.757759403748908	0.905110586133462
SEMA3D	-0.0458643312640941	3.19337056025199	0.757802262056538	0.905151770976451
MS4A6A	-0.0609985354563615	2.57671041259559	0.757839740233835	0.905185237159274
RN7SL635P	-0.0895880660715731	1.4190939763472	0.757856062125236	0.905186008686469
AL133247.2	0.0732166649025939	1.64202147568475	0.757939782292129	0.905255979613175
RP13-225O21.5	-0.0963453825782558	0.876409401376141	0.757999198888014	0.905272259603168
TXLNGY	-0.113269764896448	1.21501456528499	0.758002443265723	0.905272259603168
OPN3	0.0575681739088963	2.58102933777241	0.758018173008902	0.905272259603168
RN7SKP122	0.0875039517412982	1.64331269333211	0.758020448449316	0.905272259603168
ESCO2	0.0968646332697671	1.3256928426238	0.758062069701002	0.905311958481896
AC097483.1	-0.0930047487541906	1.05546814312092	0.758110047538533	0.905322656130927
SRMP1	-0.0840568670137163	1.63390260730454	0.758112529277143	0.905322656130927
RP11-618M23.5	0.0968445333310419	1.21709367778305	0.758116349095524	0.905322656130927
RP11-96O20.5	0.391897803413323	-1.55845115700088	0.758125623456022	0.905322656130927
RP11-141J13.3	0.11913208069678	0.68269475733459	0.758130877641671	0.905322656130927
AC016113.1	-0.0869724129799639	1.3993701140879	0.758287777219773	0.905425522072262
LINC00857	-0.196816734268426	-0.59664676013609	0.758291924714349	0.905425522072262
PDGFA	-0.122525135779047	1.74211942596513	0.758299636572391	0.905425522072262
CTD-3229J4.1	-0.10883491987832	1.17417472640764	0.758331303331858	0.905443318620911
RNU6-1102P	-0.224418204653828	-0.578590394992263	0.758345322790603	0.90545005081267
RP11-565A3.1	-0.0622388365523081	2.34636061311138	0.758406458242379	0.905452390451902
RPL39P5	0.0698369979913478	1.73739004306153	0.758416483785302	0.905452390451902
LDLRAD4	0.0466018852853612	3.77899636355372	0.75843426499319	0.905452390451902
INTS7	-0.0577966672316829	2.64179114848573	0.758444934556191	0.905452390451902
AC110813.1	0.15480486134246	0.208574149794836	0.75844729573096	0.905452390451902
TAC1	-0.0842808896514483	1.82043061209514	0.758447855546303	0.905452390451902
ZBTB3	-0.134712379863443	1.35241866877044	0.758469847244018	0.905468638912299
IGLV7-35	-0.128773102283677	0.622604948423919	0.758545673167458	0.90550814479249
XK	0.122284907892502	0.582937732415051	0.758575463736796	0.905511023400365
PVRL4	-0.0723002150502279	2.2082308460479	0.758615196667684	0.905511023400365
CTA-384D8.33	-0.12245548349856	0.58647683540078	0.758627780258125	0.905511023400365
OR7E129P	-0.168561845508482	-0.460408147457727	0.758637497422287	0.905511023400365
OR2T2	-0.341350457530209	-0.931278477695276	0.758651359741871	0.905511023400365
TRDD3	0.301243784587849	-1.19238490961273	0.758687450857132	0.905528290615474
RP11-456A14.1	-0.089187104240028	1.20688999553003	0.758732601819348	0.9055460966936
RP11-392O1.4	0.367978221982279	-1.54612663993479	0.758738913216339	0.9055460966936
AL135745.1	-0.244582264468827	-0.297076941691702	0.758746449073542	0.9055460966936
LINC00710	0.0625557938631755	2.68439306872271	0.758801704267084	0.905584619774804
GLUD2	0.158735348507344	0.0829955059921035	0.758822040733151	0.905586187519519
RP11-58C22.1	0.141735280451279	0.653172344655226	0.758842720136397	0.905586187519519
SUMO2P2	0.0759347364464376	1.57666835150129	0.75886045094181	0.905586187519519
CCDC173	-0.0823162853229123	1.52427938206401	0.758862540071911	0.905586187519519
IGKV2-24	0.197231594886144	-0.0430460530445608	0.758894897740779	0.905586187519519
