Name	logFC	logCPM	PValue	adj.p.value
DICER1	0.0465395654968252	3.24491018777354	0.730065002552001	0.891235649966162
FIP1L1	0.0556661624974205	2.99233692112942	0.730164279207629	0.891296414898719
OSTM1-AS1	-0.104939242220672	1.33881288217214	0.730236153575238	0.891322322880982
LRRC37A7P	-0.341596898466118	-1.46440018042177	0.730421708821252	0.891451590201125
CPT2	0.124001923380912	1.32059103626036	0.730638882572626	0.89157353873917
ZNF81	0.323445261038004	-0.76743670832296	0.730697379800951	0.89162466516263
BRMS1L	-0.118454254490859	1.31009009162495	0.731270843701264	0.891981998411043
AC034220.3	0.0814775267240903	2.12158141216126	0.731473430266531	0.892147585644309
MYC	-0.104072317123897	1.00513593675059	0.73153128244538	0.892159030361326
TRIP4	-0.101708245805067	1.98355359152773	0.731546240524429	0.892159030361326
THRB-IT1	0.195297554503882	1.14820946523246	0.731573234329301	0.892164095786387
KCTD7	-0.112253036629296	1.44998821067868	0.731589188578381	0.892168353745913
ZNF621	0.0787205382621403	2.01189409518508	0.731597043797882	0.892168353745913
OLA1	-0.0550230711008887	2.98938343254579	0.731637863517226	0.89216881442931
NDUFB8	0.242087795854864	-0.342670479219388	0.731727192226374	0.892236424516663
ADRM1	-0.0954745229010876	1.25662471883346	0.731767017581465	0.892270781506147
KIRREL-IT1	-0.112809709402958	1.52214841527175	0.73179644219376	0.892272487080607
COX5AP2	0.0894824273618432	1.50681584185547	0.731929118325265	0.892297699308684
NID2	-0.0498443931388354	3.65889969023099	0.732273606443456	0.892465693738428
CGGBP1	0.304249277044351	-0.74939854310364	0.73239106110595	0.892532157410308
AGBL5	-0.23086185986483	-0.141671380566035	0.732426760413425	0.89255552616679
ZNF841	-0.0962498393694246	2.15196253789028	0.732487136041876	0.892608964438375
CPSF6	-0.0805824867930853	1.78704184926363	0.732710944945758	0.892722571183343
DYRK4	-0.0445027650501528	3.66370592919992	0.73276334341693	0.892744153437249
RAB9A	0.15176009328603	0.0555055755705248	0.733373703167118	0.893074845818788
C2orf40	-0.0691388471350507	2.43731335397214	0.733548773870188	0.893188307157091
YBX1	0.128140008281825	0.777735367337627	0.73356173845357	0.893188307157091
MMADHC	-0.520836618993099	-1.81522358520685	0.733629592113977	0.893245497396973
MAP3K4	-0.0424326284898781	3.72388608903241	0.73383834925427	0.893429147964559
RNLS	0.410002292187195	-0.826560809924887	0.733933717502839	0.893447664312976
PBRM1	0.0769600043637917	1.97662566811169	0.734153161238364	0.893570788684069
RAB23	-0.0861256693684594	1.42222442359801	0.734453281562089	0.893750067663624
GNPTAB	-0.0566527094810018	3.10196904355673	0.734594947844049	0.893822484295614
CCT6P3	-0.503466651082616	-1.83906239169618	0.734688537420651	0.893880017346023
SLC10A7	0.0910322854645279	2.16855120069431	0.734746188965587	0.893915224861317
FSTL1	0.0578287263177926	3.10374869984635	0.734833321513973	0.893990773782875
RMDN1	0.0702996576220036	2.22120046947543	0.73487471342087	0.894006208201552
CMPK2	-0.11950589921557	0.715455066194636	0.734906961774689	0.894006208201552
PPP2R5B	-0.0871626380933941	2.03355025201268	0.735191271706632	0.89412917831417
RP4-671O14.6	-0.145378594665854	0.337060643377536	0.73525438848948	0.894150444081693
TRNT1	0.215053692135203	-0.519007004191361	0.73537493596707	0.894192631234533
RBMS2	0.103461044613458	2.03212972075662	0.73546403974942	0.894192631234533
RP11-65L3.1	-0.096299297039123	1.07708076431972	0.735483474906286	0.894192631234533
RP11-692C23.1	0.0863884958827619	1.51256724731618	0.735797904104701	0.894373611273081
FAM228B	0.0768475561351728	1.9529918549121	0.735908336251323	0.894447461995271
RPL7AP6	0.129923222982204	0.794951540334163	0.736678965628794	0.894883701713076
USP34	0.0355578395037331	4.15376743796797	0.736700961412333	0.894883701713076
PPIA	-0.082705923023748	1.5779307677293	0.736782399948272	0.894944061655188
SCARB2	0.0814860448427871	1.97292993387549	0.736789093125352	0.894944061655188
PLEKHA8	0.0856214635875787	1.467929836211	0.736816179285454	0.894956522369347
PALB2	0.08589235438753	1.47361536591883	0.73682798764959	0.894956522369347
FAM124A	-0.103541827523325	1.12922243080972	0.736896567305385	0.895004166934651
MBD2	0.0688034534693895	2.28654024527427	0.737267124501725	0.895119731145764
CLYBL-AS2	-0.10838907417959	1.03902955167953	0.737320598903559	0.89513677015492
PLCH1-AS2	0.130989879246849	1.21879411320099	0.737348898703258	0.895152839966687
NFRKB	-0.0628168548363741	2.39378444729134	0.737690021630108	0.895316166808262
SCRN3	-0.110238843095836	0.614754138169073	0.73784115070843	0.895375877272661
CDKN2C	-0.107196003361653	1.58285478849442	0.737925500003402	0.895398190099667
OSBPL10-AS1	0.0848887834980146	1.82720069797542	0.73794462673153	0.895401324718273
SLC25A16	0.0669964093630632	2.72063839034985	0.73815277105245	0.895544173449696
FANCC	0.0496563769015163	3.15684495693747	0.73825967971892	0.895616213123049
REEP3	0.15142118015794	0.886387379442705	0.738435347609004	0.895725127761371
HSPB8	-0.15459137335347	0.664856855122673	0.738530969876726	0.895780771647379
RP11-857B24.3	-0.323182566526738	-0.973261416055505	0.738777273366841	0.895855540206854
ATXN7	-0.0434030752181608	3.73648172814171	0.738781882545607	0.895855540206854
RP11-324I22.4	0.115922986170692	0.850320643852375	0.738809807892227	0.89587219763389
ZNF224	-0.0935261357108131	1.55852913128259	0.739013418719088	0.895992172229277
HLA-DQB1	-0.139183735396461	0.988597046993039	0.73905178919093	0.896000045395541
TP53I13	-0.333045433569319	-1.33093572580611	0.739102544280967	0.896011304046347
BCAP29	0.0763830532803711	1.8610036539469	0.739146080820107	0.896024744030323
FOXP1	0.034834072846523	4.5742947864895	0.739229486871819	0.896094808457939
DDOST	-0.133213422309266	0.507165474208713	0.739272109754692	0.896106273687837
WDFY3-AS2	0.372635713261666	-1.42249687858044	0.739351891481917	0.896168057622731
GK-IT1	0.161398225717867	-0.074997666605926	0.73950324478056	0.896265578053191
XPO1	0.0517585052865338	3.46526216719445	0.739538323043263	0.89627076954198
H2AFZP3	0.109288824998497	1.30762526494721	0.73963300208286	0.896299574551707
TBL1X	0.103537490351803	1.95811440508626	0.739654941726709	0.896299574551707
SPTY2D1	-0.129361429921515	0.916126710788981	0.739655595590159	0.896299574551707
WDR62	-0.199001207062405	-0.376415023121886	0.739753563203438	0.896375487174202
CCL2	0.0805893194408957	1.61987302992505	0.739937846727734	0.89648076694848
RAI1-AS1	-0.0798231222336569	1.59226463319582	0.739963108256689	0.89648076694848
NUP205	0.0469038577727923	3.48453815753102	0.740000170048058	0.89648076694848
RP11-439H13.2	0.114737314605443	1.21138767035288	0.740007832030018	0.89648076694848
PHACTR2	0.0433278905239749	3.5730540821186	0.74001257292265	0.89648076694848
KCTD9P1	0.0914129726970798	1.4077363956577	0.740044966392139	0.8964972062282
RP11-1217F2.1	0.0913980074244018	1.36495458698424	0.74027186277245	0.896664962945186
GEMIN6	0.15883921974101	0.633560462768623	0.740272517008442	0.896664962945186
TLK2P1	-0.130767036880125	1.10423015678264	0.740446094487103	0.896704299094421
ESYT2	0.0731861449483212	2.59727015467131	0.740510786445589	0.896730387459337
CTSS	0.0636263530181052	2.92480407485403	0.740621531708766	0.896765973035916
SLC43A2	0.0607861759991821	3.14746908607239	0.740687798754522	0.896819518254247
GAPDHP60	0.106596026940647	1.09211052163886	0.740738090488381	0.896834527322889
WDR75	-0.0722810249583701	1.87677581276705	0.740890167782314	0.896922574725027
CLTCL1	0.0508819021531129	3.73999711660747	0.740902219215731	0.896922574725027
UBE2MP1	-0.195904909875194	-0.583729240798772	0.740980460562955	0.8969653188967
RAD23B	0.0720067768579157	1.97045514587652	0.741274051794707	0.897064769882938
AP4B1	0.100508856990513	0.948413711279619	0.741706878580903	0.897309445828872
RIT1	0.121374065640129	0.802450761782362	0.741710221270815	0.897309445828872
C1orf115	-0.126620405459527	1.17847178885986	0.741732553389281	0.897316735220664
RILPL1	-0.0840301450148418	1.84772299302785	0.742101195621477	0.897475321098451
TSEN2	-0.0535076233704734	3.03258746028547	0.742142938665189	0.897502888368623
IRAK2	0.109726199876119	1.08718684717281	0.742203302940857	0.8975048793267
NFKBIZ	0.0617924976777008	2.58998341743706	0.742287536542947	0.897535859900807
B3GALT1	0.526794636575583	-1.60855541579395	0.742398487734376	0.897550727664034
SRRD	0.142406210926653	0.680444098386548	0.742434682559156	0.897550727664034
AGO1	-0.0981398308202257	1.683729963524	0.742568503417131	0.897628864958036
BRWD1	0.0563043664528276	3.14325579920666	0.74258048018475	0.897628864958036
MAPKAPK2	0.0702271222957319	2.68880246170979	0.742620394877926	0.897639165927399
PID1	0.0607931216130865	2.88854045455425	0.742773442573369	0.897741579983599
ALG3	-0.171690380773529	-0.183342570507557	0.742818113140909	0.897755396053004
ZFYVE16	-0.0648727420441291	2.86133710983101	0.742945122822671	0.897831566328092
ZNF790-AS1	-0.0829923090509265	1.73731021990569	0.7430605625957	0.897907454925894
DNAJC28	-0.0902751959060677	1.21351666234507	0.743077480453415	0.897907454925894
RBPMS	-0.0397028486762251	4.09089270101382	0.743134351020024	0.897915638270743
LRRC8D	0.0593781440675402	2.45703007616978	0.743332417375836	0.898065529475162
CTD-2090I13.2	-0.265524620760639	-0.983695434376986	0.743527487420288	0.898230890811053
ZDHHC2	0.0579205576924972	2.73016957864884	0.743900647297484	0.898450620236595
DHRS7C	0.0751338011581548	2.22864821111795	0.744120021819085	0.898564891212582
UBA5	-0.0768504770236511	2.42620382833853	0.744313556317448	0.898698143152974
SACS-AS1	0.0972383321201381	1.14208553808596	0.744338454568984	0.898709340650693
KNTC1	0.0438224945625293	3.40488636092298	0.744393529107331	0.89873443728471
MAFA-AS1	-0.130397024315669	0.745286449492684	0.745330110142324	0.899198692162733
TTC3P1	-0.200906136757884	-0.133779608588168	0.745708125327352	0.899429996418358
SYNM	-0.0986621090238223	1.82422952478219	0.745769568447489	0.899472779782932
PEAK1	0.0586244422360429	2.6749587734493	0.745932052335339	0.899513000148026
LMLN	0.0622742709332674	2.38884100923957	0.746039351501333	0.89951520434194
C11orf30	-0.0505131167045688	2.95948010547678	0.746101772228049	0.899530606781085
FAM122A	-0.101998760225577	0.93390726345916	0.746102083699166	0.899530606781085
ACER2	-0.101372539260732	1.49610374482552	0.746262572379859	0.899614505956961
TIRAP	-0.078324596449734	1.76039071715148	0.746263270323107	0.899614505956961
EIF5	0.209393649941911	-0.224694216684971	0.74646205949247	0.899750751203738
TTTY14	0.0729493782945568	1.65369375001831	0.747303907370632	0.900247465892745
IGFBP7-AS1	0.114933163570235	1.19484680082936	0.747320828878496	0.900247465892745
SPRY2	0.0723213570647258	1.87318360714966	0.747353932271772	0.900247596998578
SNHG6	0.157633574184718	0.612387305188959	0.747368886737978	0.900247596998578
ESF1	0.265959167556074	-0.633784831797482	0.747390663843965	0.900247596998578
PFDN4	0.0921914283044149	1.52366400115143	0.747438410774114	0.900247596998578
TMX1	0.14500646773586	0.454988383360118	0.747632234900374	0.900386562413779
PTCD2	0.0990853391546149	0.835707579306391	0.747775114735039	0.900482472305325
RP11-597D13.9	-0.197057300744414	0.570128023200055	0.74798108071605	0.900553481435892
MAGI1-IT1	-0.0878490244191096	1.30568801136465	0.748116269690002	0.900638335920498
ST8SIA4	-0.0597281428607451	2.39359089842742	0.748129038763053	0.900638335920498
NPR2	0.0729982195786614	2.05955103650324	0.748251513255798	0.900704768126554
STON1-GTF2A1L	-0.0567879503833756	2.49224723387316	0.74827726126177	0.900715690303342
SLC25A27	0.0549631756946951	2.46521500403008	0.748634327333806	0.900944732190883
HK1	-0.0477279388051822	3.7367175869814	0.748681621409624	0.900961728172423
HOPX	-0.0644389103471691	2.86244885985198	0.748927349127947	0.901090084894105
SUN1	-0.0456069999717549	3.89328888193977	0.749098362077608	0.901210300960295
WDR61	-0.141857684122527	0.387518395859514	0.749122265828748	0.901210300960295
CDK13	0.0655797956097369	2.44443242076486	0.749608095480826	0.901550493915023
MLEC	0.0801309989791218	2.07175971763472	0.749632581116772	0.90156359194637
NDRG2	-0.0743859071130069	2.11966068417825	0.749769704327855	0.9016336769208
PDLIM1P1	-0.152465108713188	0.0659070973125444	0.750161978727112	0.901824209455564
RPS13P2	-0.108079265528933	0.76631610083235	0.750340179148946	0.901872448119849
RP3-368A4.6	-0.271530254873233	-0.594857679493201	0.750487274138288	0.901902783663429
KDM8	-0.0683095456890284	2.88762644958433	0.750526363413872	0.901903680422324
SLC6A6	-0.0509360129251432	3.21861253012516	0.750540505456489	0.901903680422324
ANKHD1	0.0403336395621339	3.37176194440766	0.750846557313192	0.902061112908581
PCTP	0.0645122048856982	2.57352444953999	0.750963047876785	0.902106257438793
AC004386.4	-0.159219755591292	-0.0764191743671155	0.750997470590688	0.902106257438793
ILDR2	0.0581233689323796	2.57235024477072	0.751008028368137	0.902106257438793
KB-176G8.1	-0.248862817875196	-0.630465544996499	0.751047554421318	0.902130512351372
RP11-162A12.4	0.16441115897608	1.06451290693112	0.751115934478825	0.902152465662604
CTDNEP1	0.297686967297519	-1.57465398662366	0.751170885778359	0.90215828807018
ZC3H7B	-0.0907645773753663	1.28627590615847	0.751301970896854	0.902205395718797
ZNF518A	0.0816078415550458	1.61899041366452	0.751415323707516	0.902271721011714
STARD8	0.103468278758085	1.10918602856988	0.751613500373918	0.902328753338106
PMP22	0.127868466653174	0.898810612340335	0.751797677724543	0.902414698121893
MRPS27	0.0559124310827093	3.47309451158627	0.751856560959823	0.902440044921502
AKAP10	0.0559124439436515	2.78756076674425	0.75192926237877	0.902488725270245
ATXN3	-0.0763953397073836	2.61994132986178	0.751973416255419	0.902510730505969
GAPDHP61	0.136958643074704	0.799657438622963	0.751996990255692	0.902510730505969
TMEM116	0.142091562540298	0.508567465055318	0.752097527889096	0.902567937170913
MPV17L2	0.106676091325279	1.10864015248437	0.752308195475478	0.902671241330904
EPHA3	-0.0977629575216663	1.43437196904077	0.752324288007865	0.90268052482152
RP11-87H9.4	-0.186987706597464	-0.590670159959739	0.752368523860445	0.902703524707786
B4GALT3	0.116560927194709	1.49499042555182	0.752460015130715	0.902753142562902
ZHX2	0.0800179819677379	1.41289793250549	0.752524428129468	0.902797584081362
ID2-AS1	0.218650946688927	0.0370315275651565	0.752532621162755	0.902797584081362
JSRP1	-0.0870690468190734	1.57308271893554	0.75261226742446	0.902832186677401
TGFBR1	-0.0742295031495603	2.27267215196837	0.752807109802003	0.902832186677401
MED25	0.122827280302495	1.51093310332859	0.752864052199637	0.902832186677401
RP11-687F6.5	0.0825633692845199	1.35436440019872	0.752870402455988	0.902832186677401
ATP5E	0.112353138609161	0.88715572961715	0.75287384703271	0.902832186677401
HECW2	0.0487095645783412	3.29958017768896	0.752880771752514	0.902832186677401
NACA	-0.0606172625111159	2.9986656652961	0.75293678731279	0.902833073552565
MKNK2	0.0649312688177478	3.02192125017182	0.753225108026594	0.902949085625471
CHD8	0.0568842736224544	2.74755234169052	0.753337512230673	0.903003056061792
PIGZ	-0.0697383021139002	2.34019602928402	0.753639984540324	0.90313576770137
LGALS1	0.0829346410290252	1.58320861844045	0.75367632004479	0.903149091975001
CLP1	-0.128537749365646	0.955984228388305	0.75379602909728	0.903194712551001
COL6A3	-0.0350138676994202	4.0922260876131	0.754119035053788	0.903361625845013
OAS2	0.0691002762199525	2.42919134839815	0.754259357538308	0.903437066961408
GLA	0.194817408780367	0.285953694212343	0.754284878371401	0.903452689689943
COQ5	-0.0871501824378684	1.68711595437721	0.754324311909108	0.903476357698949
XPO7	-0.0410611560187163	3.31027965939308	0.754333694585368	0.903476357698949
NEURL1-AS1	0.0673299136570652	1.92550429733335	0.75435718956584	0.903476357698949
WDR35	0.0611583049386848	2.30835636516164	0.754559556213922	0.90356997784086
RBBP6	0.0673384962921253	2.825611227827	0.754832945632312	0.903693273212101
PHF23	0.187870719326253	-0.46249966500642	0.75486036243058	0.903706067698581
RP11-270C12.3	0.100860164506785	1.19645240099859	0.754988976142257	0.903779920414949
RPL5P17	0.107533389516966	1.44266641047519	0.755062552968202	0.903791810482451
TPO	-0.0372062564913098	4.22931967802173	0.755066416293388	0.903791810482451
IRX3	0.0743666730013356	1.80673102299431	0.75512071035389	0.903825512001477
DPY30	-0.0710000025836173	1.66469885372814	0.755127454424634	0.903825512001477
SLIRP	-0.230042100584432	-0.525061373186578	0.755219875950516	0.903876048814229
PRSS44	-0.461695718446818	-1.19832139628096	0.755543724713447	0.904033296039619
PTPN9	-0.0635507916667299	2.85637708795278	0.755611188170089	0.904052238267722
PHLPP1	0.054765596408212	3.08757699771062	0.755611561964353	0.904052238267722
SNAP47-AS1	-0.2828304968397	-1.14206438813247	0.755648634704624	0.904078719908681
CACNA1C-IT3	-0.0693123398397904	1.7117850884858	0.756066493940093	0.904403637536356
POLR1D	0.096439559612318	0.917356253443576	0.756192116400455	0.904454446924565
DISC1-IT1	0.0841429910019178	1.41504211174372	0.756319518458993	0.904489774864135
SLC16A2	-0.114211142398162	1.34435409710989	0.756339906820552	0.904489917402605
MS4A7	-0.0700451088385397	2.06143190224951	0.75643258703097	0.904525823103045
RAB11FIP2	0.296219492889732	-0.501675608759476	0.756780886919145	0.904695585402637
TTC27	-0.0580180344945507	2.91008783479965	0.756855810117046	0.904708741483841
