Name	logFC	logCPM	PValue	adj.p.value
MACROD2	-0.107564538063101	3.6817642078758	0.288870583421845	0.50569121983689
RP11-463O12.5	0.411017445394329	-0.9668804779012	0.289031541492785	0.505907724118547
RETSAT	0.24293976227483	0.809334203698351	0.289037071750427	0.505909246835929
SCARA3	-0.216196257370986	1.79571817687959	0.289042794280871	0.505911106038962
ZNF71	0.172059689962164	1.84438849898986	0.289101458675568	0.505972996428067
RP3-425C14.4	0.248732170625312	0.602954277657199	0.289233210283434	0.5060975114239
SYDE1	-0.165234189981023	2.33508009746053	0.289245243411606	0.50610520781003
FMO2	0.127421674978606	2.66708256035341	0.289348935677919	0.506203440805337
HSP90B3P	-0.16935777700723	1.19543392529267	0.289455400479871	0.506306756306489
AKR1C2	0.156690886820314	1.73244665245018	0.289606740151971	0.506498024692329
NDUFB8P2	0.268461323291276	0.51698300538804	0.289622420081523	0.506502527813026
FOXRED2	-0.181844502250143	2.21278932800492	0.289830783492759	0.506693233464493
ZNF790-AS1	-0.172981729977523	1.35894148649897	0.28985896911611	0.506696228500958
PARL	0.197642718443397	1.42911568089757	0.289967928617857	0.506811277201236
CFL1	-0.15252835313925	1.84160778839758	0.290206228532405	0.507064502668474
REV3L-IT1	0.286291026023941	-0.252788060072159	0.290225244950609	0.507089567463959
AHNAK2	-0.183991314879628	3.34402733431026	0.290469385783598	0.507336494014931
COX4I2	-0.19799835986443	1.3293787266279	0.290649629248439	0.507514571240582
RP11-563J2.2	-0.190850652013177	1.41597377531932	0.290874440184581	0.50781519440211
SNRPGP2	0.216546411711543	1.29215013608498	0.290907949204177	0.507842829282645
PIP5K1C	0.207934577419985	2.90445703604987	0.291036348036282	0.507988383276256
UBXN2A	0.188991373749358	2.22346410948239	0.291078168972052	0.508040143240012
PGPEP1	0.173246933894518	2.80746190926817	0.291083673708495	0.508041582796442
RAPGEF4-AS1	-0.224948494579736	0.892532201401497	0.291213956232008	0.508187266053854
IPPK	0.16001724750736	3.39510631280543	0.291249506157726	0.508221791543952
ADAM23	0.153496774565417	2.82155027403472	0.291511746285489	0.508559776323624
GNB2L1	0.265963003079144	0.0865436755644356	0.291519328491098	0.508564831070245
RP11-760H22.2	0.217050738445312	1.12575007058896	0.291538917054917	0.508567284282123
NSMCE1	0.150864600715959	2.50243542637496	0.291715322605021	0.508717958846187
TRIP4	0.133424451629097	2.43312047328048	0.291749962961796	0.508746437646476
HYOU1	0.193645165668169	2.89543141053749	0.291921214791467	0.508950674583973
SLC2A3	0.121263579397937	3.02549036031272	0.291959414739479	0.509005383041959
RP11-673C5.1	0.282984579197278	0.340703064111935	0.292226846997416	0.509275333988834
CTC-444N24.8	-0.188009669563336	0.776755529861419	0.292235220809844	0.509281751516314
TCF25	0.144947217120338	3.33228959332138	0.292340172608792	0.509387153274358
UBE2Q2P2	0.166866428003429	1.29375169914896	0.292370198051894	0.509387153274358
COX5AP2	-0.159680698575556	1.21392497035092	0.292480263166444	0.50952968847097
MED11	0.601573079311268	-1.53429714972379	0.292480816759966	0.50952968847097
RFC4	0.14191763895679	2.16637547173759	0.292567793513152	0.509584423574417
SLC25A3P2	-0.167264027560719	1.05521412414299	0.292647905923898	0.509649133285964
CELF2-AS2	0.196679433848502	1.20092356208639	0.292707787100396	0.509737062166252
PTP4A1P2	-0.327287005575326	-0.0842343431806838	0.293215520051567	0.510326538890834
ZC3H18	0.143952154180686	4.06137007289706	0.293246138318164	0.510371645836485
HSPB1P1	0.208633095994978	1.04128015992813	0.293477128621687	0.510691790391519
AGRN	-0.195420857442895	3.32386681358578	0.293501235001109	0.510709179284393
WDR7-OT1	-0.191789942096884	0.935429029451266	0.293935176578658	0.51117562301242
STYXL1	-0.204403876943095	1.00601929982511	0.294129107878469	0.511383669623675
LAMA5	-0.204881703464359	3.87360049641494	0.294206910907179	0.511486173206346
RP1-151F17.2	0.273619525167822	0.24348879308472	0.294279133126154	0.51160354010499
SMC1A	0.24359939398402	1.18708185079891	0.294358321390669	0.511699088464239
PRRG3	-0.15367591600102	1.42426165085437	0.294375734608999	0.511699088464239
PA2G4P1	-0.242937516281906	0.131525698144682	0.294393953995355	0.511713012198959
UMPS	0.1566995353411	1.39749986882011	0.294403897034614	0.511713908197556
USMG5P1	-0.322127554049809	-0.749526145052943	0.294671293518489	0.512063896438075
FGD2	-0.139462879366232	3.05455273408119	0.29501610712718	0.512482614437132
CD4	-0.128162047375512	2.4874986629682	0.295189249384717	0.512684937691295
EXTL3-AS1	-0.607876691201732	-1.6797583151256	0.295445616660017	0.512998877283452
CACNA1C-IT2	-0.169479834439344	1.2893506970339	0.295525173524526	0.513071364225658
CD34	0.117830225200547	3.22776305910754	0.295947720167689	0.513542146071671
MFSD8	0.201056931984603	1.15064055099067	0.296137129333116	0.51377246628155
PRR33	0.275929136349025	1.52927936570092	0.296145321581421	0.51377246628155
PRCC	0.150217347036284	2.49679579993003	0.296158875126096	0.513778957811702
RP13-93L13.2	-0.159847641559252	1.20651951239886	0.296195682822664	0.513816371948736
ITGAM	-0.122772860469079	3.32088960038732	0.296251836988373	0.513880936803075
MAMDC4	-0.223297414000047	2.12077854976813	0.296288353368028	0.513899895386146
CHST1	0.182865657116466	2.53536601981071	0.296302476895885	0.513911295484688
TOMM70A	0.146718086761777	2.04641723493489	0.29641942619018	0.514010065809642
BRPF1	0.172429171270426	3.39856384444221	0.296529067434798	0.514123586110001
MAML2	-0.152248333372285	1.66034221421226	0.296584070052064	0.514194312746816
SLC8A3	-0.1340435489347	2.9613110524224	0.296696320597084	0.514324070474975
TINAGL1	0.187409785026001	2.39749278455591	0.29688760225902	0.514547982604771
GINS3	-0.129871344137661	2.38926781459212	0.297024759678547	0.514707958471864
TRIM37	0.12867202665454	2.38939342523439	0.297198823693775	0.514840786131637
SEC16A	-0.136168329577442	3.22314184438528	0.297361798126803	0.515037956281608
KCNA5	-0.164520098896941	1.68748001352628	0.297576221867609	0.515330088333631
CDKN2D	0.344514387134543	-0.113744920739244	0.297599406401879	0.51535379595407
PIEZO1	-0.190213971295717	2.73947495558194	0.297725990587056	0.515464958707746
DAPK1	-0.0892284216392393	4.19762874626435	0.297783751045423	0.515532350154796
THOP1	-0.156456616981906	2.74235292982084	0.29790008513008	0.515639466483539
PCAT19	-0.130887863866191	2.33830117180477	0.297964888582821	0.515722088399844
C14orf169	0.61486995285625	-1.63461382395907	0.29814599651046	0.515867686096014
NAAA	0.121706149936801	3.46344379669009	0.298295159997688	0.515990689227799
PDCD1LG2	0.164742047068815	1.57793898324803	0.298722051158002	0.516441102490113
ZFYVE21	0.234768471374052	1.53161390912747	0.298791163082158	0.516544133049492
CYYR1	-0.164541292335831	1.63357731854746	0.29882036238532	0.51657565330328
EIF4A1P10	-0.335510351307857	-0.741112365800981	0.298938587705494	0.516700255796346
SEC14L1P1	0.192387248419978	1.14664130369335	0.299110710481749	0.516854143698616
RPL4P3	-0.189891658980635	0.991799196138529	0.29912024284409	0.516857878271802
C14orf93	0.161738644832608	1.424079784386	0.299160380265059	0.516904762320888
DICER1-AS1	0.226324648117634	0.484914614985544	0.299181435875548	0.516917801964075
TRHDE-AS1	-0.17274193309715	1.56789739130749	0.299932343326263	0.517682706820868
PRPH2	0.225267414066979	0.76502166097068	0.300050227457197	0.51774784686659
ENTPD1	-0.109247633751687	3.64861797534868	0.300139333189729	0.517848107472411
FBRSL1	0.149201256870016	3.97960057260459	0.30028622417821	0.517965704903694
HSPA14	0.198207009992889	1.13007041415204	0.30035058554316	0.518043796609555
DENND2A	0.157496439096192	3.02640729589738	0.300438184232083	0.518145491551073
PRDX3P1	-0.438234915629129	-0.969479289332609	0.30074228523518	0.518477520733586
BMP1	-0.140813455056376	2.95924015758737	0.300944880202766	0.518653715469897
CRLF1	0.175886833961531	2.16941978325579	0.30138893304408	0.519189647873565
EPHA3	0.194394746153416	1.53404457661094	0.301411909124436	0.519197927973555
RP11-121C2.2	0.245224567456759	0.537083027536847	0.301536496669934	0.519346609798633
PLAGL1	0.108804826189872	3.73802088811107	0.301566558399913	0.519381905415103
ADIRF-AS1	0.351152442880326	-0.995252001382333	0.301820672359677	0.519671156233238
MCRS1	0.185875724694854	1.73529154367506	0.30188379926403	0.519733195111941
RP11-531A24.5	-0.20123903232155	1.04807134501462	0.301897542651152	0.519745805911905
SLC2A11	-0.361273547606828	0.364336118392874	0.30197775872297	0.519802383464143
LZTS1-AS1	-0.182754403590648	1.2815018137879	0.302009765366128	0.51983223994131
RP11-305L7.7	0.147932853367416	1.50916015316654	0.302238220807503	0.520051902618483
OSBPL5	0.14254641260984	4.5073841193537	0.302381994797763	0.520208589551049
BCL2L2	0.34324693020828	-0.80503852198502	0.302538039768887	0.520371672701936
TNFRSF25	-0.208695806554797	1.04241673522202	0.30253910619223	0.520371672701936
AASDH	0.234706348228941	0.395964488479672	0.302937406066686	0.520767961335591
IRF9	0.223341627056291	1.35740510189419	0.302975541592112	0.520825271078621
P2RY6	0.140100696617098	3.59987224720748	0.303059178347605	0.520908086963708
STXBP5	0.210443021243639	0.537842967546295	0.303185606449887	0.521046113942096
THOC1	0.110723652098711	3.60991709598881	0.303253430342191	0.521127990252138
GPER1	0.182660297936383	2.64129100926283	0.303398435669678	0.521230340423068
ALDH18A1	0.130104461546519	3.25370036434801	0.3036519239175	0.5214677661986
KIAA1671	0.131210066702789	2.68676566166965	0.303874177576792	0.521659641583967
RP11-54C4.2	-0.196460047672876	1.11158487545893	0.303998785061598	0.521799290219494
NDUFB5	0.598452253670117	-0.99827032678142	0.304053214727626	0.521834959071443
MRAP2	-0.194444178654602	1.9699083036124	0.304091479803465	0.521875119487347
HECTD3	-0.176801171546231	1.6909859914524	0.304384576758242	0.522197267556055
ATP6V0E1P2	0.286775634444305	0.32253325187961	0.3045323363122	0.522343448144155
RP11-53O19.3	0.248133991130165	0.347342918023481	0.304639797091467	0.522469982034826
PDCD6	0.187464389780351	0.779470560703002	0.304660478214884	0.522483096157711
YIPF1	-0.305950880806167	-0.572345928151256	0.3047517601525	0.522587698273069
RPL13P12	-0.160586243586486	1.4216566158516	0.304903692661368	0.522716120214778
RP11-249L21.4	0.164216448993234	1.13050361427856	0.305417854664098	0.523239974989221
RP11-133L19.3	-0.146821384435754	1.67783369339021	0.305507141845325	0.523324761171764
DOC2B	-0.158008776939895	2.77701931238851	0.305574901683729	0.523362646168224
RFWD3	0.125491817056368	2.51297664338389	0.305622138971981	0.523410518566605
RP11-161M6.2	-0.177477926374623	1.12580845069697	0.305633211858671	0.523421224517918
MBTPS1	0.116624854946807	3.64711142311196	0.30570804439101	0.523483314009637
PQLC2	0.188696319641468	1.27485958810445	0.305857407936518	0.523648219177134
RP11-252I13.1	-0.178088606598024	1.21290648806985	0.30598094805492	0.523793641535882
RP11-689P11.2	0.170385900051804	2.33298638080088	0.306196179414367	0.524020277674897
ALDH3B1	-0.147961608222091	3.07377408111676	0.306210432869126	0.524020277674897
SUGT1	0.188812679046835	1.05676161523326	0.306270071811645	0.524081970139608
RDH10	0.154986639651664	1.67051355048449	0.306449268861429	0.524230440910721
GS1-358P8.4	0.258116604695562	0.0777946435262378	0.306455000906621	0.524230440910721
SLAMF8	0.136333277786617	2.49180389692751	0.306592161101016	0.52437566734604
RPS12P26	0.232876202948488	0.789396558035743	0.306744551129018	0.524529574622939
UBE2F	0.125762954874447	2.67471851280214	0.306849698122729	0.52463551382214
RP3-437C15.1	-0.191703701599377	1.26682075972135	0.306932638793057	0.524719471959966
RP1-257A7.4	-0.144517351463807	1.89393668693183	0.307080955931229	0.524865983558627
TMEM143	0.209208992485294	1.10599153242169	0.307102995808974	0.524868163308325
RABL3	0.188256983812483	1.20781153202948	0.307125984226457	0.524868163308325
LPIN3	0.130120550187173	2.93257351216446	0.307232543256659	0.524967625736843
GSTM2P1	0.161959891199202	1.00527784495048	0.307478003707807	0.525196910526448
COX15	0.182457661453066	1.1212511892702	0.307522954634661	0.525242595982254
MAPK11	0.226808416318126	1.74612218957076	0.307555443317484	0.525242595982254
EIF2S1	0.160701118459615	1.96747593471487	0.307562811231002	0.525242595982254
ZNF519	0.172469610531565	1.30754160550862	0.307603652989171	0.525287553209775
ALS2CR12	-0.112453624682825	3.20975144871574	0.307742310397197	0.525448964399524
AC009404.2	0.148886969842964	2.23184617016327	0.307813477015273	0.52546401472429
RPS4XP1	-0.208196468894361	0.670438810585717	0.307886372988069	0.525549762494461
KCNJ6-AS1	-0.194078119273056	1.05398002957261	0.307891047378795	0.525549762494461
SHCBP1	0.113535760514113	3.19449815482322	0.308042972658766	0.525723509352874
PGAP3	0.233035719118353	0.168268709328375	0.308172700481212	0.525851968706271
IDH3B	-0.394450700997648	-0.879261974451441	0.308567798004151	0.526387492110388
SERPINE2	0.0910050489924819	3.6701008585192	0.308660768115527	0.526448941702947
CTD-2008E3.1	0.205417095245333	0.891836232988264	0.308746935698089	0.526543296865908
PRDX4	0.157861493068501	1.9657122702875	0.308784226987836	0.526591198459196
ATP2B2-IT2	-0.196255246313585	1.27381573814837	0.308871153583507	0.526651837984377
DHX37	-0.121792867109534	3.52353554427861	0.309365730218373	0.527177075195289
MOB2	0.152403733771996	3.60852938689314	0.309416327106722	0.527213640057831
ZNF528	-0.161401883394823	1.98691256253751	0.309651804524249	0.527416191162453
PKN2-AS1	-0.153408542761902	1.50478120373401	0.309768108010552	0.527545459804938
RP11-1277A3.1	0.254759817828257	0.874546420090057	0.309798988592342	0.527567553055341
NCAM2	-0.0913699085908447	3.85218459035819	0.309933938650324	0.527623550653357
ZDHHC18	0.165153767821678	3.43679801946248	0.309990992382998	0.527670160400771
HNRNPKP2	-0.207130968157274	0.835267059117136	0.31000020403769	0.527670160400771
ACCS	0.137229419049157	2.98463654049477	0.310206612579078	0.527889584327318
BTF3P12	0.167852799472419	1.42593917601539	0.310206917687558	0.527889584327318
ZNF385D	-0.080512940532405	4.225146574744	0.310602142688353	0.528305419736138
SERBP1P1	-0.33547728809322	-0.493260460256048	0.310696363109892	0.528407725052805
PPP1R13L	-0.152792045715746	2.34211682854453	0.31089016168062	0.528588260894046
RP1-159M24.1	-0.157257051356343	1.26521269662092	0.310935667919838	0.528640793446835
RAP2C	0.455340385731098	-1.42219958167033	0.310980939930602	0.52869292285599
GFM2	0.144294020760705	2.48890769531687	0.311066402797975	0.528748881126339
THOC3	0.188812402399848	1.40343825154529	0.311090521463235	0.528771568078733
TSEN34	-0.329358376187302	-0.650087883905126	0.311167598521069	0.528861175360904
ITGA5	0.140354117003626	3.1834423944582	0.311198860717914	0.528889467286961
SLC9A3R1	-0.180220595487202	1.85467350569914	0.311315634306627	0.529004662766028
ACP2	-0.219898639322591	0.459271997449799	0.311320245451426	0.529004662766028
VCAN-AS1	0.143729576423498	2.55397731986273	0.311394009382766	0.529081526690995
ZNF235	0.152758192278865	2.00685609531595	0.311739307029827	0.529411711638052
CCDC138	0.10577186255891	3.38654708392721	0.311749990018722	0.529411711638052
RAB8A	0.162551964107852	2.59423119861833	0.311990365362864	0.529712191383785
MYEF2	-0.112685311351486	3.44495888106645	0.312053807239864	0.529761907147359
TPI1P2	0.657060439199848	-1.72229249848172	0.312156420677613	0.529903665606679
UNC79	-0.117111016468266	2.86620168561346	0.312275967505892	0.52996873633454
RP11-797H7.1	0.265019686865301	0.111116958076644	0.312306283331492	0.530008179211418
CLYBL-AS1	-0.182124186733017	1.19642962144115	0.312503712929655	0.530177466743316
GRB2	0.151973736579078	2.10704629482476	0.312567053595103	0.530235207555882
DGAT2	-0.112730534385667	3.25174951242034	0.312712777380287	0.530366381396907
PINX1	0.161241273073023	2.21447898244434	0.312809236162212	0.530488537306462
ZNF707	0.195718749818115	2.60002021834074	0.312961477638762	0.530672109589527
NAV2-AS3	0.156878724573309	1.26919067673614	0.313013176229953	0.530726612604373
AGAP3	0.134595645107823	4.49438126868155	0.313025809281267	0.53073974288799
FAM181A-AS1	0.491686595774589	-1.39198715794008	0.313042746150484	0.530760169832385
KIN	0.133714303721733	2.15626681722515	0.313126841218477	0.530869586640131
RPL5P1	-0.525196239515197	-1.38061659836593	0.313586638540066	0.53134208528429
GDI2	0.116442936429443	2.65232862459207	0.313611008583506	0.531367224206992
GOLGA2	0.166187544798471	1.66548769993306	0.313634273690767	0.531367224206992
AC137932.4	-0.202114907949838	0.607793206666369	0.313787296909803	0.531491279440756
KIAA1107	0.197490002530223	1.06245922273665	0.314487755850402	0.532295668831596
RBM8B	0.438099031184087	-0.647617048785108	0.31460967670736	0.532410717003194
ACAA1	-0.164739792116179	2.0914500640404	0.314843138969287	0.532599282380997
NAP1L1P1	-0.200004800839865	0.782556347079997	0.314922416819811	0.532686285424381
LINC01330	-0.121053008647157	2.78258388303695	0.314937067055671	0.532699021320699
ABCA1	0.153884567250972	1.23413740932654	0.314954674655861	0.532703903161528
ALG6	0.103812713410761	3.43672961197599	0.315132222218284	0.532829864920413
DSTN	0.34875394222053	-0.57060318646845	0.315330426558287	0.533019178065317
