Name	logFC	logCPM	PValue	adj.p.value
CDH24	0.0592148032358556	2.90727238554272	0.705005788847384	0.839275319707847
RP11-318I4.2	-0.0645373227492964	1.11336955603985	0.705044899997878	0.839275319707847
RP11-270M14.4	0.0554577932351047	1.40964620852627	0.705046314661948	0.839275319707847
LINC01363	-0.0656909869607087	1.37432655851712	0.705173598919957	0.839371611911643
RP1-261G23.4	0.0612859163050019	1.22880432211082	0.70525982930151	0.839455843442474
HKR1	0.0497173879075998	2.63334610594405	0.705334582177179	0.839506729246047
RP11-177C12.1	0.205478251311053	-1.50767031555964	0.705355278042482	0.839506729246047
HTR7P1	-0.141836753975375	-1.38829302218136	0.705367756102748	0.839506729246047
RP5-1147A1.2	-0.0884566744927939	0.933573108711066	0.705372180402834	0.839506729246047
GS1-124K5.12	-0.0587476880787981	1.19136311796827	0.705389155464467	0.839517728281672
OR10K1	-0.0703920564135159	1.02389450714147	0.705422225285312	0.839538677961932
IGHV1-69-2	-0.0983173447920153	-0.298044620785812	0.7054348930117	0.83954350038823
RNU6-492P	-0.0657128513948864	1.08308866060379	0.705443621009659	0.83954350038823
LINC01540	-0.0574018137421399	1.19459763260783	0.705458625386681	0.83954350038823
RP11-215H22.1	0.0693509989629423	1.22334389740319	0.705480412985023	0.83954350038823
NRN1L	-0.0908507733710973	0.289665355416133	0.705610003968559	0.83963431448562
CTD-2300H10.2	-0.0613605012244653	1.09995105441856	0.70573167913242	0.839747632493371
RP11-427L15.2	0.149191085013051	-0.58458313521025	0.705757142917472	0.839759094512962
RP11-292K15.2	-0.0727605057625179	1.03291040137911	0.705845130333934	0.839808849868245
RP1-65P5.3	0.166221523553173	-1.64705518279274	0.70584988493146	0.839808849868245
AL160056.1	-0.0611361038098721	1.35795279486341	0.705858112140888	0.839808849868245
RP11-463H24.1	0.0657203464803916	1.11869365599448	0.705912200146299	0.839831924064216
BECN1	0.0553706534571808	2.14360635622069	0.705937253446401	0.839831924064216
SETP14	0.104975217539089	0.895784917156851	0.705937896584004	0.839831924064216
MIR622	-0.243778829617841	-1.7319060345322	0.705950443163372	0.839831924064216
RP11-704J17.5	-0.0566343384242428	1.42488870363466	0.705951936196961	0.839831924064216
CTD-2049O4.1	-0.0731831593095223	0.669103105259705	0.705964207769162	0.839831924064216
RP11-354I13.1	-0.111864288699117	-0.0393397380035616	0.706015970716393	0.839842351618849
RP11-353M9.1	-0.146281870430497	-0.895289856061542	0.706068229393025	0.839865540013134
RN7SL423P	-0.0957816881008317	1.24997328355053	0.706090731559548	0.839882332956533
MIR6895	-0.111419285794424	-0.777640166226596	0.706117772261448	0.839896861957202
PPBPP1	0.0904722958196688	1.07124680225053	0.706185507347578	0.839949819995081
PAM16	0.0661165679717712	1.9206047858833	0.706244603409238	0.840005377159952
ABC7-481722F1.1	0.133080451724182	-1.35312504866621	0.706266941738581	0.840005377159952
HNRNPA1P62	0.195755627344267	-1.71071556259112	0.706270906481364	0.840005377159952
AC006380.3	-0.0642243568114243	1.38685958448821	0.70628772205454	0.840016173575182
RP11-288I21.1	0.243795555825838	-1.60455135549664	0.706325837381407	0.840044357955845
AC009120.4	-0.0663353154481831	1.01185819066255	0.706326896111127	0.840044357955845
MAS1	-0.061647844735382	1.27486182328161	0.706426019220611	0.840091701221552
RP11-771F20.1	-0.101125168208356	-0.32466285444034	0.706450458114488	0.840091701221552
RP11-91P24.1	0.199349510855231	-1.80942799143625	0.706474678410655	0.840091701221552
DUSP2	-0.0885025884472067	0.197011684870583	0.706506259166398	0.840100740703342
LINC00473	-0.146997541746674	-0.823758764202229	0.70652079927902	0.840100740703342
RNU6-1189P	0.135838708402879	-0.733030844358156	0.706521341076599	0.840100740703342
RNU6-36P	0.094231196059546	0.0914364225669962	0.706558521803785	0.840117956940637
RNA5SP68	0.076620940425599	0.983184638252885	0.706632815508459	0.840187276734667
AC100821.1	-0.0787482894374912	0.580527009143549	0.706649244535739	0.840197608366368
AC073218.1	-0.0779060213764908	1.26191945287722	0.706685239470279	0.840222000582396
AC017060.1	0.0670900692968883	1.42468929868333	0.706764397177682	0.840272575564967
TLR12P	0.0604764714202344	1.49064470462769	0.706766478460731	0.840272575564967
LBX2	0.0913455560382383	0.725402268997551	0.706850030222985	0.840357735104733
STK10	0.0422162867674231	4.43895286960183	0.706856761334834	0.840357735104733
RP11-196I18.4	-0.0690614621203988	0.920562542744867	0.706865102931357	0.840357735104733
RNA5SP130	-0.176707948212117	-1.33822729732771	0.706869072152128	0.840357735104733
RP3-508I15.22	0.167979135909177	-1.48998125211868	0.706912769468744	0.840391977514418
RPL15P2	0.0874410358187685	1.11109021551509	0.706935211354115	0.840391977514418
AC008173.1	0.0690424274952668	1.6412966640975	0.706982120892639	0.840413844656999
CTD-3051D23.3	-0.0709015243221081	0.69313164378085	0.706993685673067	0.840413844656999
RP11-179H18.5	-0.0889097531485356	0.921917792113883	0.707018685839364	0.840434359846961
PLA2G4D	0.0517067813701926	3.00306734320026	0.707052285664161	0.840465096904948
PLET1	-0.244712843004205	-1.93050053920856	0.707074973100391	0.840482861998326
ERICH5	-0.0611698175930927	1.84392299493933	0.707126947944025	0.840535439551934
RNU7-124P	0.0594315256303449	1.47616483509652	0.707242707365649	0.840654628688509
RP11-244G12.1	-0.0810620340578781	0.942815816104485	0.707253536748931	0.840658296166142
RP11-454P7.3	0.0859344576247202	0.354611440175678	0.707340420179256	0.840719556683684
RN7SL797P	-0.0608569534039227	1.29839752633427	0.707366016380532	0.840736759221133
RECQL5	0.063999758567367	2.24729474371138	0.707438545378551	0.840787242621219
CACNG7	0.0591394801832943	1.72408576865106	0.707588394986122	0.840938887616865
RNF32	-0.0589910209684044	1.39389084563634	0.707602077196641	0.840938887616865
CNOT10-AS1	-0.102830058499959	-0.365730249855428	0.707605798698956	0.840938887616865
RP11-401F2.2	-0.0777654026862618	0.315932724006529	0.707644141710951	0.840973419257991
RN7SKP95	0.0836620490876042	0.988717842509986	0.707654097483338	0.840973419257991
LINC00671	0.164202262263852	-0.561601054124112	0.707663971523666	0.840973419257991
MAPK6PS4	-0.0638070319634814	1.23326277522573	0.707665842606172	0.840973419257991
OR8J2	-0.0852688502854726	1.06142443886771	0.707689527196354	0.840983152935979
RP11-77H9.2	-0.113632339734114	-0.264029953735623	0.707710154991874	0.840989253724047
WDFY2	0.0619507314218473	1.59573170702654	0.707752878068427	0.841021610032009
DNAJA3	0.0465731650770356	2.7372741654487	0.707795121025339	0.84106260073939
RN7SL690P	0.085813275479571	0.99228290755041	0.707834639710578	0.841081940291173
DDX26B	-0.0899609219111189	0.356044587574176	0.707876957451525	0.841101835221913
GAREML	-0.0652748601547216	3.16036058381342	0.707878073613997	0.841101835221913
ZACN	-0.0935379058040285	0.1960270003244	0.707885660418769	0.841101835221913
HNRNPA1P66	-0.0626518864180733	0.918243012458551	0.707896165370426	0.841101835221913
CCDC37-AS1	-0.268304051371822	-1.64276964862435	0.707925247643616	0.841106745342439
RNU1-20P	0.108821316453546	-0.392587886615894	0.707980525310612	0.841129946328904
CTB-75G16.3	0.0680794969752417	1.52081948778427	0.707997786472597	0.841129946328904
RP11-98D18.15	0.106693489442924	-0.474461346163499	0.708013383575061	0.841137813876269
LINC00363	-0.0630517241153755	1.36447698856585	0.708061863626363	0.841175560554872
DLX3	0.0951229298949984	1.10506235246785	0.708068402295049	0.841175560554872
RP11-128P17.4	-0.0595299362005087	1.21923545093033	0.708089661625484	0.84118992728567
HNRNPA1P74	0.061789827953316	1.29359649263437	0.708095993305745	0.84118992728567
AC008691.1	0.0659407588042495	1.10568265609327	0.708131553831695	0.841211953059658
GS1-383H3.7	-0.0837210877971175	0.621433689679063	0.708137781243069	0.841211953059658
RP11-264E20.1	-0.0730226465513518	1.54919992256357	0.708154449082606	0.841215874116133
OR4F4	0.159464899074994	-1.30415528580206	0.708156580155835	0.841215874116133
PPM1AP1	0.0642254333164797	1.05454294920715	0.708169526649608	0.841219643217527
HIST1H2AB	0.132749945716541	-0.852867966488378	0.708193818985149	0.841223289282972
CTD-2057J6.1	0.0721818677421627	1.02412637584743	0.708231423998773	0.841257655100868
NEK11	-0.0373057849417346	3.39441083014715	0.708239465735881	0.841257655100868
RNU6-983P	0.0819926571070946	0.807629713151447	0.708262653830653	0.841257655100868
LINC00401	-0.0767853923805735	1.19276479789613	0.708269246990972	0.841257655100868
OR6M1	0.0693839410555069	1.30366707679223	0.70829937141616	0.84125823433072
RP3-398G3.5	-0.0590506279603891	1.20535241418286	0.708304653458094	0.84125823433072
RN7SKP92	-0.0704298536935158	0.895618428600316	0.708318658114714	0.841260165382578
RNU1-150P	-0.0595247617796738	1.52268139436009	0.708360214327688	0.841282859655061
RNU6-596P	-0.0915675631266793	0.795074606182114	0.708419551790664	0.841334922749233
RP11-490P13.2	-0.074509013864356	1.43432791865919	0.708434269778525	0.841343197798304
RP11-44I10.5	-0.0720007462912259	0.485867720990625	0.708447102059637	0.841349233207758
RP1-27K12.2	-0.0537914224149365	2.15925913130017	0.708484586822901	0.841356719952138
VWA1	0.202135799935582	-0.80391609797674	0.708487101995874	0.841356719952138
AC018742.1	-0.0711439283641867	1.38297861722369	0.708547411262424	0.841385518436358
BRPF3	-0.0527707667515462	2.52158603153525	0.708651780395182	0.84146258243646
RNU6-833P	0.0755180193714477	1.06948309975476	0.708659497056505	0.84146258243646
RP11-24C14.1	0.0851498367833601	0.520411333263757	0.708695160821075	0.84147812542524
DIRC3-AS1	0.201079285939245	-1.78917259158156	0.708752636462583	0.841509553176369
PGAM1P11	0.0773288650476898	0.76858299461179	0.708817222366213	0.841564821122233
PF4V1	-0.0650495866606943	1.27523066964916	0.708830947304476	0.841564821122233
FXYD6P1	0.0865520109917026	0.00865515057621596	0.708831294055812	0.841564821122233
RP11-120K24.3	-0.0941987838341099	0.258174494494623	0.708837946738879	0.841564821122233
RP11-973H7.3	0.084222861943192	0.63369399572382	0.708859614641331	0.841572138351877
RP11-216N21.1	-0.0695354999673094	1.22320252276431	0.708943711542495	0.841610129563176
STX3	-0.0561196792173144	2.4399834128424	0.708962629082317	0.841610129563176
KRT18P25	-0.0747811343321193	0.636247363512204	0.708964447734774	0.841610129563176
RP11-804A23.4	-0.0905780727686161	0.111465180900209	0.709006362806883	0.841626704215665
CTD-3220F14.1	-0.121359574372484	-0.776310288837996	0.709045221478767	0.841663628002346
CTC-250P20.2	-0.0671237707763686	0.672985302879788	0.70907121414256	0.841674105899193
MRVI1-AS1	0.143144009819433	-1.4677417078115	0.709141989328259	0.841720250000582
AC091814.3	0.124986945900474	-0.406017741447341	0.709192658411441	0.841765005676479
RP11-12D5.4	-0.0827087741171912	0.327382129501327	0.709232003669034	0.841784094358367
C11orf45	-0.0614227905151079	1.8331468880541	0.709272657603457	0.841804734999437
RNU6-1219P	-0.0679534737113116	1.0611589670114	0.709417333542279	0.841906523451131
AC012370.2	0.073466167980835	0.910988917455226	0.709432739315323	0.841906523451131
GUSBP5	0.0477443975864203	2.26063234873974	0.70943566303926	0.841906523451131
IER5L	0.141631358116167	-0.905319817633464	0.709471646107938	0.841913362114401
IGKV2-10	0.0746271741965054	0.417014564019891	0.709509688830685	0.841945495193762
MBL2	-0.062861628910016	1.53025078804561	0.709544619575434	0.841952618104065
AC107982.4	0.195621513940328	-1.333578874843	0.709559693089472	0.841961301212358
ARHGEF19	-0.0590481794700876	2.40161517623331	0.70965961143539	0.842052251512112
CUBNP2	0.0731942241159857	1.63330658954728	0.709716092452976	0.842090773187262
UBL5P1	-0.0798189866526079	1.10378871467006	0.709811500340336	0.842113480052426
PIGUP1	0.0672763842803331	1.00403938397628	0.709826511042776	0.842121422896197
RP3-406A7.3	-0.0578490096895277	1.54929700801054	0.709842925162119	0.842131692896749
RP11-175K6.2	0.0569311125522292	1.48119201123366	0.709877164460823	0.842151073743959
RP11-543P15.1	0.104100180239626	-0.490587524478246	0.709882534567909	0.842151073743959
RP11-713H12.2	0.173838473168182	-1.11198768009748	0.7098928135834	0.842154064826826
AC098828.2	-0.0678484973198531	1.03217199045618	0.709915856541984	0.842163694984615
TCIRG1	0.104655437754975	1.41128666284237	0.709933116440797	0.842163694984615
FAM153C	0.0693870888551315	0.843668109427529	0.709939720323214	0.842163694984615
FIZ1	-0.107374096328701	-0.00575454981718782	0.709974597302922	0.842184886796219
RIPPLY3	0.0676273615244399	1.49298556213934	0.709989710837542	0.842186184418097
RNU7-158P	0.0616880808626702	1.12634937022135	0.710024322175253	0.842187184775411
HSPB11	0.0476166330052492	2.15697796089667	0.71002934426168	0.842187184775411
TPTE2P2	0.0620119346315736	1.2839532923185	0.710038023088375	0.842188276962127
RP11-434D9.2	0.0998876695243998	-0.160310497438011	0.710071604956771	0.842218906727112
RP11-553A10.1	-0.061003062615745	1.17478167829011	0.710089375392736	0.842230782021407
MIR3157	0.0799882836742295	0.911050530266573	0.710113924251017	0.84224813237408
AC104777.4	-0.0525816572346173	2.26688569722431	0.710173967554388	0.842289084201114
SLC38A11	0.0376581997642689	3.36924849093944	0.710177325063589	0.842289084201114
AC068570.1	-0.0747761040452904	0.800385595499786	0.710218533987125	0.842301149234605
DSG1	-0.0675450248556666	1.61691565652076	0.710233515089508	0.8423097142904
AGBL4	0.0395155782544874	3.12668447185941	0.710261614048111	0.842324634150352
RP13-401N8.1	0.0733949458802902	1.37261762148969	0.710315783430238	0.842370470529899
RP5-1099E6.3	0.0650946512179785	1.30917531437688	0.710343247410279	0.842375754689748
RP11-296L22.7	0.0787983748788564	1.42924358788139	0.710347215107783	0.842375754689748
CYP51A1	0.0500830600080711	2.4887677137077	0.710351715485301	0.842375754689748
CLPTM1LP1	-0.0740661657471027	1.3611170692466	0.710358236955687	0.842375754689748
TRIM15	-0.0550985136816528	1.97609204536767	0.710404110761819	0.842420001660067
RPL12P4	-0.086849517293922	0.560915976920447	0.710519693734439	0.842527696487128
RP11-378J18.10	0.113800867619056	-0.283746035061609	0.71052236611632	0.842527696487128
RP11-841O20.2	0.119288539887934	0.063348312684796	0.710605387165217	0.842585049255561
RP11-814E24.1	-0.0791957256602394	0.208709274372893	0.710642764864061	0.842602424374353
ADAM32	-0.0379062715836882	3.2414532269406	0.710651852308323	0.842602424374353
TCEA1P4	-0.0540368220238306	1.33238666144227	0.710658849920935	0.842602424374353
SNORA58	0.0711702407973987	1.00694097419844	0.71080993064109	0.842735533355229
RNU7-96P	0.0635830029114294	0.886281548412293	0.710905258937389	0.842813423394439
LINC01397	0.0664418112672923	1.95963609853635	0.710914446358889	0.842813423394439
NEFMP1	-0.0783031922366896	1.37560268593518	0.710952554170906	0.842849396882471
RP1-197O17.3	-0.249548595423127	-1.64890095316486	0.711156767501083	0.843030755390783
RP11-140H17.1	0.0636861738781235	1.39453046860049	0.711217240965827	0.843080325269467
RNU6-1031P	-0.0741075229480559	0.839642072769488	0.711276513573831	0.843122967471794
RNA5SP339	-0.0650198876597531	0.976203997705214	0.711307619273796	0.843141426088963
ZNF652P1	-0.0721776632769918	1.06243550752523	0.711381827918125	0.843208011125963
NR2F2-AS1	0.0369831457562328	3.65228588292338	0.711389231612877	0.843208011125963
TNFAIP1	0.0788152960963077	0.902273970451328	0.711390305635001	0.843208011125963
PLCB2	-0.0554663365207822	2.81063216528132	0.711406481646913	0.843208011125963
ANKRD29	0.0410956435474699	3.43277055409675	0.71141039758851	0.843208011125963
RNA5SP337	-0.0717028462660779	1.22676576926529	0.71146650118976	0.843246888043243
GPX5	-0.0897751119998309	-0.129359000851917	0.711478574246033	0.843251990702637
TAF1C	0.0631729805951263	2.49845115912977	0.711518661058926	0.843272621049327
RP11-961A15.1	-0.0834262822802994	0.683515176036285	0.711532038967609	0.843272621049327
IGHVII-40-1	-0.177872965454868	-1.20180437815957	0.711534820811889	0.843272621049327
LINC00904	-0.0692028318072061	0.816411965225909	0.711550365948757	0.843281837970929
TCAIM	-0.0691686833664768	1.00115900009406	0.711587514116346	0.84330745046373
AC006432.1	0.112831273554215	-0.368859684146531	0.711637997262623	0.843316039524822
ZNF737	0.057683919748287	2.07123716767558	0.711646209618195	0.843316039524822
CTD-2545G14.2	-0.0665345743430621	1.01140692929001	0.711656908949487	0.843316039524822
RN7SKP54	0.078039293160805	0.828356959543312	0.71166559692907	0.843317129198003
TRAV35	0.0540474931461675	1.31629893080599	0.711688288990049	0.843334813372769
RN7SL819P	0.12494068999486	-0.632724364078804	0.71174376365607	0.843372931552077
AL137024.1	-0.0557785065440812	1.2470343752091	0.711775598556106	0.843401447933801
KCNJ14	0.0587795897581293	2.01004734101202	0.711808156335267	0.843421614190462
AC007787.3	0.0730185855495238	1.7163471244008	0.711862822296023	0.843467974983239
AL353898.1	-0.0723565293632179	0.807864743614851	0.711892606382378	0.843484852501629
WDR64	-0.0321914254560691	3.89270369756245	0.711937608643231	0.843511511195619
RP11-573D15.2	-0.171177976997765	-1.08550471254694	0.711938416700788	0.843511511195619
RP11-419N10.5	0.0762962458157869	0.628260424983902	0.711965120420792	0.843523356744205
RP11-44F14.2	-0.0713513456144305	0.952938995527761	0.711989813303507	0.843524704025896
RP11-201K10.3	-0.180621746134816	-1.86363579772592	0.712008548697855	0.843530159236427
APLNR	0.0610353314392987	1.89815294040836	0.712033690671873	0.843532328156214
