baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000136286	63.877824883462	0.0241269133214947	0.32427815402395	0.0744019078131078	0.940690590797508	0.963012047255905
ENSG00000237854	53.1931309565402	0.0269365617737269	0.362190166582932	0.0743713227442335	0.940714926728689	0.963012047255905
ENSG00000249884	10.3577843559569	-0.0565060560425307	0.760888722343133	-0.0742632324323616	0.940800932484042	0.963039863912906
ENSG00000165501	175.54693424845	0.0154104682205991	0.21193307848254	0.0727138412320504	0.942033833997103	0.964241610098711
ENSG00000198324	1167.80843766449	-0.00904380694200336	0.124534123729011	-0.0726211151706731	0.942107623607091	0.964248820544888
ENSG00000187742	2464.12535656253	0.00843591990568001	0.116336158152312	0.0725133100461796	0.942193413469099	0.964248820544888
ENSG00000215717	1512.09156123364	0.0078983156948233	0.109088562397448	0.0724027846846762	0.942281368755214	0.964248820544888
ENSG00000153774	2350.90196318035	-0.0122446117296622	0.169332411084355	-0.072311093022602	0.942354336853271	0.964248820544888
ENSG00000273831	66.6948695899816	-0.0280506825920375	0.388340083508285	-0.0722322618325311	0.942417070992267	0.964248820544888
ENSG00000135842	5.68539024686919	0.0779815781866621	1.08066292826669	0.0721608710236217	0.942473884357948	0.964248820544888
ENSG00000097096	156.218338975698	0.0202952460605003	0.281590165633996	0.0720737033369254	0.942543253483539	0.964248820544888
ENSG00000077044	1789.06663834304	-0.00780147656205271	0.108455992890116	-0.071932185157872	0.94265587633257	0.964248820544888
ENSG00000280873	1789.06663834304	-0.00780147656205271	0.108455992890116	-0.071932185157872	0.94265587633257	0.964248820544888
ENSG00000235508	20.7365428758736	-0.03887856650172	0.540671917870114	-0.0719078709596672	0.942675226147791	0.964248820544888
ENSG00000075275	66.9544153956646	0.0225525404064974	0.313705754876672	0.0718907449286786	0.942688855469476	0.964248820544888
ENSG00000188015	14.0497341078394	0.050432760699111	0.704299440470684	0.0716069867461584	0.942914679732511	0.964419096797275
ENSG00000163682	10609.7793134137	-0.0384273249839686	0.537193370988577	-0.0715335055480157	0.942973159279149	0.964419096797275
ENSG00000281593	30.9292128400234	0.0345147207314895	0.48363680744139	0.071364958581388	0.943107297476826	0.964496023516066
ENSG00000186532	551.712264613262	-0.010218699538055	0.143801955688456	-0.0710609218708656	0.943349269340722	0.964629828014445
ENSG00000144852	304.633838861237	-0.0115418505072887	0.16244122647631	-0.0710524708391804	0.943355995287142	0.964629828014445
ENSG00000166848	4106.05425146373	0.00945505516941259	0.13328749007671	0.0709373037482436	0.943447654046919	0.964663292466363
ENSG00000172766	446.799992618908	-0.0139787758087051	0.198116770680823	-0.0705582660199203	0.943749326478185	0.964874004548023
ENSG00000180938	194.26222514461	0.0155472760584142	0.220434146756548	0.0705302526272615	0.943771622384898	0.964874004548023
ENSG00000104973	851.588410649083	0.00811569821668899	0.115538307492393	0.0702424883385396	0.944000657017557	0.965029124373673
ENSG00000011478	1487.36916243849	-0.00903937669504812	0.12878168759702	-0.0701914756959383	0.944041259001504	0.965029124373673
ENSG00000175265	1921.78958289764	0.0290650778130117	0.415408961367212	0.0699673827867156	0.944219620756841	0.965151178479376
ENSG00000167034	376.149468871526	0.0107684889259851	0.154556246538158	0.0696735924117211	0.944453460891423	0.965319881309513
ENSG00000092200	18.5315970970574	0.0451928105425224	0.649211513725674	0.0696118438860879	0.944502609753385	0.965319881309513
ENSG00000138346	234.633883545722	-0.0144619007422802	0.208393429051187	-0.0693971053124136	0.944673532992444	0.965434292411395
ENSG00000181016	46.281123322613	-0.0287912586522307	0.416095182267729	-0.0691939245614853	0.944835259016337	0.965539290475616
ENSG00000182545	71.3349805446898	-0.0239392817122957	0.347203252367611	-0.0689488982290677	0.945030295941209	0.965669908542214
ENSG00000088756	19.1788590937253	0.0470679065960512	0.68328119985508	0.0688851187564271	0.945081063891885	0.965669908542214
ENSG00000266777	21.4815065040213	-0.0403252808772759	0.58709985235311	-0.0686855578580905	0.945239914212472	0.96577193407053
ENSG00000103404	3190.87413462339	0.0101129084483572	0.147431980296816	0.0685937232071193	0.945313015255477	0.965786340451685
ENSG00000127054	3160.38119141703	0.00765342554157008	0.112159295802164	0.0682371040833731	0.945596891004692	0.965896458659232
ENSG00000168487	434.027934594893	0.0117553106675515	0.172460698116539	0.0681622583923899	0.94565647050673	0.965896458659232
ENSG00000141971	1126.66394639803	-0.00895404911439609	0.131499532764336	-0.0680918701851425	0.945712501990176	0.965896458659232
ENSG00000126550	15.0741463801066	-0.0480043328551272	0.705036987102224	-0.0680876801264428	0.945715837432434	0.965896458659232
ENSG00000283046	15.0741463801066	-0.0480043328551272	0.705036987102224	-0.0680876801264428	0.945715837432434	0.965896458659232
ENSG00000129559	8101.21091937654	0.00833956810940487	0.122694073707183	0.0679704231624728	0.94580917871401	0.965931522733319
ENSG00000203914	10.7149578289026	0.0499886981691313	0.737509600691424	0.0677804032954503	0.945960443785773	0.96600057509086
ENSG00000116337	2363.95150031933	-0.00698728919319214	0.103216752160703	-0.0676953018470615	0.94602818931674	0.96600057509086
ENSG00000232938	86.2664030076062	-0.0255752613960921	0.377979526489739	-0.0676630864999679	0.94605383464363	0.96600057509086
ENSG00000230006	16.2378878649002	-0.0454122687995047	0.672903516962342	-0.067487043320129	0.94619397644211	0.966021782908621
ENSG00000184635	15.1275989472137	-0.0427226037646643	0.633703027337736	-0.0674173894105369	0.946249425935478	0.966021782908621
ENSG00000166105	11.0800764612447	-0.0537139509256143	0.797229015024413	-0.0673758103547817	0.946282525961532	0.966021782908621
ENSG00000117691	565.814835867213	-0.0123413049036177	0.183267303298677	-0.0673404621636441	0.946310665828073	0.966021782908621
ENSG00000161652	11.8812547796534	-0.050387835149298	0.749441856140046	-0.0672338150538021	0.946395565498589	0.966048204767174
ENSG00000163728	1023.44971072155	-0.0121603345254409	0.18241916209473	-0.0666614975411741	0.946851186610322	0.966453019493943
ENSG00000176472	19.2285788031648	-0.0357704901004422	0.539128151918106	-0.0663487706460482	0.947100155375362	0.966646866401004
ENSG00000100938	7726.931157289	-0.0071840280200668	0.108688614230107	-0.0660973375266092	0.947300330563891	0.96679089163915
ENSG00000145349	1280.77769190873	-0.0100825032903412	0.152909443242092	-0.0659377411660454	0.947427392845144	0.966860286376693
ENSG00000109743	25.3408031515701	-0.0316356975491867	0.484894185436679	-0.0652424766048631	0.947980941710647	0.967364879674683
ENSG00000239470	13.2428146158027	0.0458214987724126	0.703399779936711	0.0651428960875356	0.948060226804554	0.967385478903113
ENSG00000113719	8114.42208161569	-0.0070021955561074	0.107739302729312	-0.0649920259248375	0.948180349222991	0.967394606174378
ENSG00000204314	14.931767731042	-0.0472749207983382	0.727494414317988	-0.0649832079365964	0.948187370118011	0.967394606174378
ENSG00000204237	1063.13776885038	0.0109448392307267	0.168780376043049	0.0648466337575589	0.94829611119069	0.967445250488028
ENSG00000243859	10.1113648487088	0.0511623909222213	0.79085630807845	0.0646923978472537	0.948418915783612	0.967464205838211
ENSG00000078699	2148.55543374053	-0.00690760603801579	0.106817269355237	-0.0646675025462734	0.94843873785373	0.967464205838211
ENSG00000138193	36.0341025396058	0.0263006867439374	0.407602075782498	0.0645253994191427	0.948551883437018	0.967464205838211
ENSG00000164074	544.376867409627	0.0111133975690191	0.172319428778573	0.0644930037651158	0.94857767770272	0.967464205838211
ENSG00000281763	180.869543320045	0.0155809697684191	0.242006063027809	0.0643825595668184	0.948665616662384	0.967464205838211
ENSG00000271672	95.8462777054912	0.0259349185356887	0.403422719981579	0.0642872035984313	0.948741542427116	0.967464205838211
ENSG00000189337	2131.05945641854	0.00651584714293287	0.101400324011691	0.0642586422325596	0.948764284078456	0.967464205838211
ENSG00000243830	23.7890798047337	0.0388775361100977	0.605291328135773	0.0642294615880852	0.948787518866198	0.967464205838211
ENSG00000197532	26.854102261441	-0.0357904257291423	0.559377604132881	-0.0639825861184106	0.948984092658039	0.967604373534287
ENSG00000107938	684.411584906177	-0.0111504666205092	0.174529984669057	-0.0638885440897315	0.949058974135625	0.967620451424855
ENSG00000230849	70.9199274385395	-0.0255365880908665	0.400218371072552	-0.0638066364180899	0.94912419393192	0.967626677283981
ENSG00000124140	138.322508753962	0.0147831643032668	0.232793688689919	0.0635032864785177	0.949365742296792	0.96781265713746
ENSG00000165271	2312.90701580823	-0.00676238174372295	0.106631526643997	-0.063418221201128	0.949433478035882	0.967821434921494
ENSG00000170122	15.0683501416453	0.0515057980198722	0.816853142422636	0.0630539265199073	0.949723562560653	0.968056852578325
ENSG00000170629	126.769201792549	-0.0141618643147898	0.225266745405441	-0.0628670880351243	0.949872342925804	0.968148218016967
ENSG00000151893	2465.03743985789	0.00753978997060655	0.120580743853956	0.062528972119616	0.950141590660632	0.96836234963725
ENSG00000240021	34.7783263160724	-0.0267327540705718	0.429878092126371	-0.0621868258936843	0.95041405359811	0.968542471374183
ENSG00000094661	34.8496871894815	0.0266839695032377	0.429289591029861	0.0621584358456564	0.9504366618415	0.968542471374183
ENSG00000117262	685.942990757482	-0.0113362290803874	0.18289222253613	-0.061983111819574	0.950576280954711	0.96862444863967
ENSG00000170417	358.272337706371	-0.00967347095133469	0.156379789894879	-0.0618588307212675	0.950675253002551	0.968664999464597
ENSG00000182621	2527.23146012765	0.00821134625372907	0.133011501980886	0.0617341066858194	0.950774578551176	0.9687059054092
ENSG00000107201	257.283122020968	-0.0152408582541551	0.248012481990913	-0.0614519806898814	0.950999255942687	0.968874514254424
ENSG00000159314	209.611916305915	0.0201644168237169	0.331862661635263	0.0607613303779224	0.951549287278447	0.969314225120474
ENSG00000276907	209.611916305915	0.0201644168237169	0.331862661635263	0.0607613303779224	0.951549287278447	0.969314225120474
ENSG00000196381	136.3568770267	0.0158886474628078	0.263341540203581	0.0603347555821416	0.951889021404573	0.969599962126413
ENSG00000136238	8986.87772843875	-0.0083077012505552	0.137974321651586	-0.0602119376352787	0.951986838108641	0.969639260344742
ENSG00000234130	25.0964574114204	-0.0283294012409368	0.473847121043481	-0.059785952014547	0.952326114230528	0.969838394901576
ENSG00000107371	650.761329567939	0.00764549744243578	0.127927979546848	0.0597640756112773	0.952343537919245	0.969838394901576
ENSG00000263647	31.4365562744089	0.0349594016646167	0.585160302525788	0.0597432900244904	0.952360092836944	0.969838394901576
ENSG00000243007	56.2024495232434	-0.0221178749957092	0.372229366118358	-0.0594200162828539	0.952617570537854	0.970017293944638
ENSG00000189042	128.050519373811	0.019502515170865	0.328686654527341	0.0593346730152767	0.952685544680556	0.970017293944638
ENSG00000137200	3289.10777060726	-0.00692088204987202	0.116710597811933	-0.059299516750178	0.952713546016736	0.970017293944638
ENSG00000261210	10.0156929587995	-0.044787797331787	0.758222469856947	-0.0590694672240946	0.952896777787728	0.970143510113654
ENSG00000121274	1122.86285512117	0.0102562575767896	0.174311660005861	0.058838620299094	0.953080647180566	0.970270359705124
ENSG00000152348	216.490170307241	0.0131832781108406	0.224785017632014	0.0586483843528324	0.953232171838521	0.970364267464226
ENSG00000276504	73.064376725814	0.0241053666201859	0.413974362970728	0.0582291290871324	0.953566118423958	0.970643852526695
ENSG00000188558	28.3036791949856	0.0343504524821474	0.592170377806221	0.0580077183350567	0.953742480538945	0.970763006090162
ENSG00000173275	79.7860305945996	0.0230654797085975	0.39907185377031	0.0577978113231535	0.953909681577591	0.97087282085081
ENSG00000170074	12.3918706047363	0.05135431444078	0.891285123380318	0.0576182784763779	0.954052689741424	0.970917898678172
ENSG00000153201	4234.23788922874	0.0125334343724753	0.217806607336796	0.0575438666701915	0.954111963427891	0.970917898678172
ENSG00000010322	2316.19092271577	0.00639584021682644	0.1112751601185	0.0574776995154654	0.954164669943815	0.970917898678172
ENSG00000197980	13.1565135300437	-0.0412466709915701	0.718419345350131	-0.0574130850714606	0.954216139816384	0.970917898678172
ENSG00000101745	663.483785896766	-0.0134754375022534	0.234886913187049	-0.0573698948119873	0.954250543951032	0.970917898678172
ENSG00000172901	3.44275289311728	-0.0740303050686355	1.30088928415167	-0.0569074601278707	0.954618911622885	0.971232330434148
ENSG00000180229	583.319360549678	0.0123144172829994	0.216723368734058	0.0568209019402538	0.954687863495059	0.971242115447521
ENSG00000120370	112.086231193875	0.0148876155516471	0.262499324536435	0.0567148718494349	0.954772327061911	0.97125706125566
ENSG00000213412	9.80766956907748	-0.0485370398381194	0.856735228203604	-0.0566534890130426	0.954821224859556	0.97125706125566
ENSG00000204710	51.0887381097778	0.0212371012237212	0.378415688866758	0.0561210907700997	0.95524534241008	0.971628099789387
ENSG00000234353	138.109014157016	-0.0131533717357378	0.234873120592028	-0.0560020308095835	0.955340189350002	0.971664195319385
ENSG00000254612	7.87050472229344	0.0691675058625651	1.24125694292423	0.0557237615119525	0.955561869960359	0.971773844996169
ENSG00000233668	19.089802910557	0.0338260476043854	0.607097414490957	0.0557176604561035	0.955566730347506	0.971773844996169
ENSG00000141380	1291.98643695663	-0.00897565619550489	0.16146536229454	-0.0555887409408081	0.955669434064036	0.971809915503947
ENSG00000105976	2955.75648522345	-0.0089748958595518	0.161639669902474	-0.0555240917342065	0.955720937123987	0.971809915503947
ENSG00000110619	4073.26234355496	0.0070847598030064	0.127904916552676	0.055390832455519	0.955827099266937	0.971857493502733
ENSG00000185267	20.6666171124196	-0.0305011660144793	0.55472202104772	-0.0549845956302057	0.956150736132431	0.972073999152563
ENSG00000257267	551.690409738041	-0.00996565729714542	0.181515007455739	-0.0549026630736054	0.956216010255118	0.972073999152563
ENSG00000119397	532.774263529265	0.0143747277146913	0.261835090337518	0.0548999284097543	0.956218188915302	0.972073999152563
ENSG00000204427	33.0903909015058	0.0242992284162721	0.444718063136482	0.0546396254851802	0.956425569323532	0.972190666035723
ENSG00000223361	15.6704628599918	0.0349539534664579	0.640102812844299	0.0546067799813906	0.956451737176326	0.972190666035723
ENSG00000232838	540.600088889373	0.00953702763967841	0.175010781316877	0.0544939435611713	0.956541633759795	0.972221670475883
ENSG00000116793	275.717692371638	-0.010964772458147	0.201551283715468	-0.0544018983953783	0.95661496639576	0.972235836640519
ENSG00000172748	93.8465360802412	-0.0172471498460488	0.31789071761197	-0.0542549652774112	0.956732029174419	0.972294442512949
ENSG00000167767	70.753273133893	-0.020522275817551	0.379587451901682	-0.0540646844745188	0.956883628783355	0.972388137543751
ENSG00000259295	123.714802074588	0.0140726224782265	0.261370222561473	0.0538417205307951	0.957061269531555	0.97250828238637
ENSG00000240738	30.1689182545397	-0.023719123304229	0.441858720828581	-0.0536803330706034	0.957189852142064	0.972578565469488
ENSG00000216937	15.9423909687765	0.0355058190906505	0.664475024590421	0.0534343922294688	0.95738580330767	0.972670705234403
ENSG00000096996	20.6574646070496	-0.0292818227799942	0.548987324264548	-0.0533378850217019	0.957462695266504	0.972670705234403
