Name	logFC	logCPM	PValue	adj.p.value
ITGB6	-0.0222042906754008	7.45879587752207	0.782501946366969	0.935268845147745
CLTA	-0.0347545461042158	3.88502886657368	0.78252919034733	0.935268845147745
ST13P6	-0.0600919520853063	2.83886822228964	0.78273624139669	0.935306445090901
TTC7A	-0.0586738182336698	2.16824141429028	0.782740477034821	0.935306445090901
ROS1	0.168684216861726	0.151930645500135	0.782760389200549	0.935306445090901
KIAA1377	0.0994266712403547	0.592299088611169	0.782844254884969	0.935306445090901
DCTN6	-0.0490927113494521	2.99015640211962	0.782913381465436	0.935306445090901
SYTL4	0.0720095054569707	1.94994321461102	0.782941087653884	0.935306445090901
VDAC1P8	-0.0500406742240014	2.69553585038844	0.783072625697975	0.935387829109307
TRABD2B	-0.186633414737296	0.223730289307203	0.783376741143297	0.93552631293617
TPT1P9	-0.0260243231857366	4.9583970387627	0.783436173797188	0.93552631293617
RP11-512F24.1	-0.075213842486868	2.00266975709429	0.783476792472559	0.93552631293617
RP11-49C9.2	0.0814052580826997	1.2143232998161	0.783508917131967	0.93552631293617
CTC-297N7.7	-0.0585134821795086	2.47468052682859	0.783626035820071	0.93552631293617
OSBPL10	-0.117827391475911	0.957815082535402	0.783655613778169	0.93552631293617
FUCA1	-0.0488076824301294	3.42092000689955	0.783671131010586	0.93552631293617
YPEL1	-0.0716396682248312	2.74777165577214	0.783744442019587	0.93552631293617
RPL22L1	0.0829548913554902	1.20924169859005	0.783945659288199	0.93552631293617
FSD2	0.0233258012360405	7.42087694548345	0.783946864874428	0.93552631293617
RAB35	0.0426107808594614	3.60900746606858	0.783991314672527	0.93552631293617
MYLIP	0.031507764706238	5.39587837609644	0.78403227735741	0.93552631293617
ATXN2L	0.0241842682718713	5.10784367269802	0.784061073778042	0.93552631293617
PEG3	-0.0760856040165747	1.33946955913917	0.784132724318715	0.93552631293617
ZNF879	0.0716130662216881	1.72168677704793	0.784244573369182	0.93552631293617
C1orf53	0.181018384238342	-0.173807929363363	0.78430097331845	0.93552631293617
EVC	0.0852311894179798	1.22292244330868	0.784330358302715	0.93552631293617
HECTD2	-0.037128496832909	3.91802776588314	0.784334767464026	0.93552631293617
MMP14	0.0495944679122846	2.58746170612437	0.784491898625706	0.93552631293617
SLFN5	0.0326990180280765	4.66593581592982	0.784521914060742	0.93552631293617
FASTKD2	0.0312075322475465	5.04485120976124	0.784541615476592	0.93552631293617
RP11-384K6.6	-0.127167200849636	0.345981089325255	0.784583826000499	0.93552631293617
RING1	-0.033151709673389	4.01656599687864	0.784722970681823	0.935616597197508
C2orf49	0.0326954107731846	4.20181434301049	0.78486123110174	0.935705812655117
AC009133.12	-0.120116537016329	0.892026365817681	0.785460348711017	0.936096807180791
LPP	-0.0338689618193349	5.36903089807408	0.785487342673168	0.936096807180791
RP11-408P14.1	-0.0659098216442097	2.18522111832432	0.785542434160934	0.936096807180791
PROM1	-0.154436769508261	0.565722485818881	0.785574886920261	0.936096807180791
RPL5P24	-0.0864687750811629	1.73719741988319	0.785593480778384	0.936096807180791
EIF3KP3	-0.102268701810666	0.804797337413799	0.78560553913919	0.936096807180791
ZNF462	-0.0347786232002264	5.02180298840076	0.785677913894628	0.936096807180791
RP11-8H2.1	-0.161940121212694	0.191139547738292	0.785716333127984	0.936096807180791
RNF220	0.0263104269066029	5.2841033168571	0.785760332622368	0.936096807180791
ADAMTS17	-0.0895809393923049	1.07215207697481	0.785985120069396	0.936279035068864
HEATR5B	-0.0442329867193718	3.762393826932	0.78604023932566	0.936279035068864
GFOD2	-0.0503371424364627	3.23039682911224	0.7861257487346	0.936305282162622
SMAGP	0.137650707219991	0.167526443153237	0.786214469386535	0.936335349420376
RP11-573G6.4	-0.181187066941509	0.158446438900941	0.786320189803944	0.936346704155264
MAP3K13	0.0565192058740538	2.05169563038371	0.786350957296144	0.936346704155264
EPB41L4B	0.0834409133096867	1.45138560687707	0.78647845457861	0.936422930300191
NYAP2	-0.0888301736931234	1.05866339471235	0.786689722742261	0.936598878141331
AC096664.1	-0.0799845448439361	1.59590016019972	0.786849201953136	0.936713144864072
RELA	-0.0313657323110387	4.60401871453463	0.787016111740894	0.936783748639724
CERCAM	-0.0586471031479717	1.96272124480384	0.787035522804698	0.936783748639724
CD82	-0.0477934218700852	2.90372490753015	0.787135587436579	0.936827259180004
PRR34-AS1	-0.0390926347411645	3.79817294252541	0.787221588114742	0.936854025516786
RP11-1007O24.3	-0.116997492677478	0.343080668933078	0.787363522400967	0.936898286975743
C1QL3	0.151743428784363	-0.157301002434341	0.787385808666415	0.936898286975743
IL34	-0.108038248494002	0.450515473166607	0.787685820719648	0.937179669417287
PLAGL1	-0.0551174641533819	3.47649356707455	0.78808286663374	0.937491118560284
ZNF586	-0.0583775672852223	2.74245350263809	0.78814205244859	0.937491118560284
TSC2	-0.0207122310919117	5.71049674181273	0.788183489321218	0.937491118560284
PPP1R2P3	-0.0800464491808088	1.43038374658984	0.788201806818835	0.937491118560284
KBTBD2	0.0216845073934884	6.4660017523216	0.788265476799305	0.937491256007946
JKAMP	-0.0387767906605197	3.85540028829104	0.788407949123334	0.937585106217212
NEMF	-0.0213644056818718	5.87576107909048	0.788625428161815	0.937768133076576
COL6A1	0.0224338708001025	6.35040509253239	0.788799735482902	0.937826815473375
FTX	-0.0716750845402628	1.45522789891901	0.788801932043805	0.937826815473375
MBOAT7	0.0508531979370703	2.55825098972356	0.788922281562039	0.937894308133594
PFDN6	0.033048703637737	4.23822051243841	0.789098375935176	0.938026954895003
CTD-2012K14.8	-0.139805888225771	0.682964154847983	0.78916104062416	0.938026954895003
BRD7P2	-0.0531884882242623	2.72498036900916	0.789284295820822	0.938097868636931
HILPDA	-0.108304825748519	0.175219440932761	0.789610823799197	0.938194865438682
PTP4A1P1	0.0606982414608	2.20586328551963	0.789632605812639	0.938194865438682
ARMC8	0.0256540651413373	5.72733373361454	0.789660993499947	0.938194865438682
MXD3	-0.118674870380213	1.12702059808688	0.789680295364942	0.938194865438682
PPP1R3D	0.0444808420269873	3.47120843866325	0.789683916296297	0.938194865438682
WDR78	0.144172741566476	0.0394485326730175	0.78987146375316	0.938287490858355
AC093838.4	-0.0498028125767041	2.54410115682578	0.78988909643272	0.938287490858355
L3MBTL2	-0.0378789002760399	3.55701630420094	0.790185019429338	0.938491026848751
ABCB6	0.0683289708500043	1.71828735233777	0.790223694635668	0.938491026848751
SSSCA1-AS1	-0.110100613116539	0.565074419030513	0.790251308012225	0.938491026848751
TP53RK	0.0568395540825333	2.77950316547116	0.790338824716356	0.938491766687695
HIGD1AP1	0.109599455249106	0.813633262405118	0.79037917548378	0.938491766687695
TUBG1P	0.156309727678578	0.111640523590926	0.790540112245225	0.938589493970095
PMS2P1	0.12173540101648	-0.0102335960330751	0.790644993485013	0.938589493970095
PAQR9	0.0850195449196319	1.93393472376977	0.790709842950742	0.938589493970095
MOCS3	0.0716800388565973	1.89672561420727	0.790715994953994	0.938589493970095
FUS	-0.0208267067094349	7.17465907579053	0.79092207237617	0.938649139145823
RP11-736K20.5	0.130609426396511	0.689231723497033	0.790992229674732	0.938649139145823
FAM46B	-0.136108428873838	-0.15968781993108	0.791001162648796	0.938649139145823
RP11-252A24.2	0.113198774895842	0.630438078994648	0.79109706173717	0.938649139145823
ABCD1	-0.0335038584102499	3.92410447811637	0.791114843397012	0.938649139145823
ASAH1	0.020524189097974	6.38725256294307	0.791148040607418	0.938649139145823
IP6K1	0.0378468147154806	3.48726677177235	0.79146882642936	0.938954210926451
ZNF436-AS1	-0.0618117379922023	2.54466880291893	0.791587122377396	0.938988423281794
AKR1C3	0.0517434551648602	2.69498060331098	0.791656192028211	0.938988423281794
SRRM3	0.160983187426817	-0.17076354656042	0.791688632659188	0.938988423281794
LA16c-306E5.1	0.18177786367312	0.123200097564118	0.791821797949268	0.939049398968979
TRNAU1AP	-0.055906948685256	2.90849987199238	0.791886227805128	0.939049398968979
MRPL42	0.0324809079709359	4.44937962566394	0.791973080699933	0.939049398968979
CTD-2012K14.6	-0.131784507736901	0.668705369219386	0.791994683246767	0.939049398968979
CHMP6	-0.0404596869091816	3.74708460017772	0.792150297503835	0.939142210785407
CLSTN3	-0.106520200233482	1.03228105159886	0.792241713034267	0.939142210785407
SUPT20H	-0.0295745051105177	4.13200726930058	0.792263959800258	0.939142210785407
MDGA1	-0.0886800062820335	0.979458265182648	0.7923710828963	0.939151812531085
LTBR	0.0433787548372502	3.22723343471488	0.79239939385546	0.939151812531085
POLDIP3	-0.0292328583453071	4.95764103848815	0.792482334365158	0.939155566455761
RHNO1	0.0677538061922856	1.78415621258059	0.792529895684449	0.939155566455761
HLA-DQB1	0.093766316780885	1.77056764094328	0.79281152625777	0.939412112145688
LINC00936	0.140764822903483	0.249935009338693	0.792903982522121	0.939412112145688
APOA1BP	-0.0308408485378003	4.49827825012785	0.793182038724473	0.939412112145688
NADK	0.0444721096198145	3.52302431326754	0.793374985242567	0.939412112145688
SRRD	0.0326663438628084	4.36984614898149	0.793474211044626	0.939412112145688
FAM98C	0.105378566528717	0.560771773500434	0.793568949948681	0.939412112145688
TNFAIP1	-0.0267959266790256	4.61200954658388	0.793570988258314	0.939412112145688
HECTD4	0.025429369798407	5.65960721106051	0.793586680037183	0.939412112145688
RNF13	-0.028912706033039	4.33025543448757	0.793603105714671	0.939412112145688
MYH11	0.111025452311144	4.27096272204475	0.793627140810898	0.939412112145688
HECTD3	0.0275325523025909	5.1177554125883	0.793778409517357	0.939412112145688
G6PC3	-0.0362110122537795	4.09053523679284	0.793805328548423	0.939412112145688
SNX11	-0.0484942473115278	3.24348170075453	0.793988842857838	0.939412112145688
INO80D	0.0350118560076196	4.20215901245615	0.794068232392185	0.939412112145688
ZNF780B	-0.0325878249386465	4.29399139207692	0.794148576189635	0.939412112145688
SLC35B2	-0.0379302893160318	3.73124871914764	0.794149545103033	0.939412112145688
SEMA6A-AS1	-0.141020929435542	0.525420478271679	0.794263576134405	0.939412112145688
TCF7L2	-0.043796200821639	2.87400273304353	0.794307139042706	0.939412112145688
WDFY2	-0.0587946530533689	2.31577482517465	0.794337581399695	0.939412112145688
PARM1	0.0253989939902343	4.93117151597524	0.794353970041612	0.939412112145688
AC044839.1	-0.0866640163359798	1.19364918354312	0.794364364275606	0.939412112145688
NOP14-AS1	-0.0585391367142778	1.82905792265375	0.794371506339236	0.939412112145688
ZNF627	-0.0593628849253486	1.80391203895801	0.794535570198479	0.939412112145688
FARSB	-0.0247131821928391	5.19776287276103	0.794539746250303	0.939412112145688
SPG21	0.0293775895520802	5.00460947845827	0.79456124959359	0.939412112145688
ASAP3	0.0303128710497722	4.2582430223608	0.794569228338706	0.939412112145688
AP2A2	-0.0287583151343086	4.55290053550091	0.794573597958161	0.939412112145688
MED25	0.0254897007741295	4.88812064712426	0.794689533893596	0.939412112145688
TVP23B	0.0788711974141725	1.26368445061119	0.794704393046432	0.939412112145688
RP11-353K11.1	-0.157022669456325	-0.0367319400961099	0.794725371767034	0.939412112145688
KANSL1	-0.0255183815684819	4.91877183563358	0.794778313123725	0.939412112145688
ZNF790	0.0712160733339923	1.93340837588145	0.794784296629258	0.939412112145688
TMEM245	0.0240472699132215	6.65058349187832	0.794867436026494	0.93943510526615
RBMS1P1	0.102110998489822	0.798278882589903	0.795045038908295	0.939554788812407
VTI1B	-0.0238505193713596	5.05186331105114	0.795096090349486	0.939554788812407
SENP7	-0.036330073893569	3.81249652579328	0.795373838787253	0.939807713549405
CACYBP	-0.026065693206936	4.83241590806626	0.795482191462584	0.939832678023234
WSB2	0.0201339216950043	6.44395540940694	0.795615123773029	0.939832678023234
ITGAE	-0.0322607836413404	4.18798124362744	0.79562715182349	0.939832678023234
SBDSP1	0.0513267352798264	2.64514423500468	0.795673109120143	0.939832678023234
RDH10	0.0484255088082016	2.63758520099635	0.795732039658336	0.939832678023234
IL13RA1	0.0230548938896516	5.34348272625038	0.79577724550947	0.939832678023234
MEGF10	0.0488201911361534	3.1697970580722	0.795858578443216	0.939853485759017
RAMP2-AS1	0.0941340474788434	0.801936228550865	0.795981105921549	0.93992293415376
AC025335.1	-0.182331518331052	-0.1028083902179	0.796162825206114	0.940062261635747
LZTS3;	0.057382935713767	2.4851747975874	0.796455537738172	0.940332610627163
TMEM185A	-0.0741792521699656	2.13357791621899	0.796588061644108	0.940413805307102
PON2	0.0380131018355858	3.66174289587697	0.797133009736027	0.940981836316912
ENPP5	-0.0452228031404243	4.10295117021901	0.797346932862237	0.941159046703278
C19orf52	-0.0446096666844401	3.26026713151113	0.797464672445062	0.941222706291975
YARS2	-0.0471738781393597	2.98362903503692	0.797531779801192	0.941226600835858
RPS24P13	-0.11396355596736	1.57300933406619	0.797611182163536	0.941231449982541
PDPK1	0.0297890194313896	4.03099950239935	0.797667313998609	0.941231449982541
FAM219B	-0.0414334219122946	3.12937326127701	0.797729761970129	0.941231449982541
FAM47E-STBD1	0.0384532639604884	4.14422571956697	0.797800460396167	0.941231449982541
NBR2	-0.14371625211456	0.160022771695771	0.797854928518859	0.941231449982541
PABPC1P3	0.141199451411955	0.476285232758829	0.797918927970396	0.941231675848965
MMADHC	-0.0219276698414947	6.92624063644769	0.798022243283904	0.941273843916847
BCLAF1P1	0.12520286751337	-0.142351064803342	0.798085426113427	0.941273843916847
LRRC40	-0.0478998761459427	2.9497163749432	0.79829398148764	0.941273843916847
PKN3	-0.0744072972340284	1.4619350668479	0.798320972319591	0.941273843916847
ZNF501	0.0966556368384209	1.49786080608768	0.798323254211141	0.941273843916847
PNO1	-0.042584867556915	3.1548779608865	0.798337540590039	0.941273843916847
PARPG1	-0.122589804807248	0.70436447015866	0.798824993510953	0.941684390548521
AP1B1	-0.0300254886741097	4.45646808244749	0.798847239286536	0.941684390548521
TECTA	0.108569509227836	1.30195985738458	0.798877260072144	0.941684390548521
NPR2	-0.0382823409528474	3.39616062097558	0.79904230313302	0.941803676669211
PPP4R1L	0.0747843951634709	1.71741451331385	0.799341239588121	0.942080746657428
ZNF26	-0.0539060661147183	2.37645907005477	0.799424747437094	0.942103894658829
SNRPD1	-0.0400208105497238	3.53069896427185	0.79971350041555	0.942161194170537
NAP1L4P1	0.0635043255711532	1.89720230497632	0.799730039096822	0.942161194170537
CCR1	0.128308302020403	0.00521798791313114	0.799745858204601	0.942161194170537
NCS1	-0.116068584909005	0.454054428680775	0.799757927765711	0.942161194170537
MVK	-0.0585690204375581	2.55394229309138	0.799906023225929	0.942161194170537
RAI2	0.0549104348421937	2.79574277622851	0.799932617140017	0.942161194170537
DIO2	-0.0598775763740046	2.20248991964919	0.799970780680769	0.942161194170537
IPPK	-0.0916368950937485	1.59054238152381	0.799984337128735	0.942161194170537
ADAT2	-0.0764867753738813	2.05013214695133	0.800105963081286	0.942229208159991
AL592183.1	0.130368029722898	0.454116078563642	0.800173350665125	0.942233343630658
CTC-241N9.1	0.130563962700363	0.591449114936694	0.800400977121768	0.942426150504726
METAP1	-0.0228566773685149	5.10099577410532	0.800572797071407	0.942553222890919
VILL	-0.129529193257825	0.161504454373577	0.800806256896501	0.942662805369786
OLA1	-0.0232213962003368	5.29222809064383	0.800908607300089	0.942662805369786
FGF1	-0.091147107329618	0.713769818666817	0.8009179151423	0.942662805369786
PTGES3P4	0.171543545665697	0.118475693674328	0.800941174444458	0.942662805369786
KIAA0226L	-0.194666605914738	-0.11816106492825	0.800985397769975	0.942662805369786
IFT81	0.0621903736743174	3.25700691426425	0.801053697381068	0.942667976870214
RANP6	-0.174907330357644	-0.0768210015944839	0.801130367980067	0.942682997612793
IL17RC	-0.0315800254651664	3.96519793075978	0.801306836170762	0.942715780924087
ZNF615	-0.0648439270871341	2.29871088763956	0.801386252217111	0.942715780924087
PRDX3	0.0207443868458316	7.42736496189462	0.801400208815709	0.942715780924087
SMG1P7	-0.0609877413326447	1.71955933419456	0.801467188860681	0.942715780924087
ATF5	0.0401807480772774	3.38863016827884	0.801554321379361	0.942715780924087
MIS18A	-0.112679270113615	0.904763248029375	0.80160302908805	0.942715780924087
SLC9A2	0.0381696169877713	3.70088349144499	0.801605588782512	0.942715780924087
TACO1	0.0278455766339358	4.85336682871136	0.801813284134011	0.942884865613903
SOWAHC	0.0898991744873419	0.698182027810661	0.801991553736898	0.943019323170425
NUCB1	-0.0213442056359566	6.93706620628948	0.802256120834217	0.943208805045365
SH3BP4	0.0741885727698521	1.71648518907437	0.802340097539328	0.943208805045365
AHR	0.0749151169034863	1.4480527837894	0.802389809675994	0.943208805045365
FAM175B	0.0285971103151227	4.1721377206625	0.802608079862509	0.943208805045365
EMC6	0.0752310712358234	1.26803541070388	0.802689102374048	0.943208805045365
ATF6	0.0357711932597146	4.2024210654488	0.802701613782733	0.943208805045365
DAP3	-0.0196363609114633	5.67025500228415	0.802702236088443	0.943208805045365
CCDC138	0.113170005097678	0.485738741590429	0.802711466027422	0.943208805045365
ITGB4	-0.0903104372492958	0.820114695754671	0.802728176973731	0.943208805045365
WLS	-0.0417244494079061	3.20856728343452	0.802827289320672	0.943250127022639
